9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Florent AMODIO,FRA,27,75.73,37.99,38.74,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.2,False,0.6,1,1,-1,2,2,0,0,1,1,,4.8
2,3A,,8.5,False,1.14,2,2,0,2,2,0,0,1,1,,9.64
3,FCSp3,,2.8,False,0.57,2,0,1,1,1,1,1,1,2,,3.37
4,StSq3,,3.3,False,1.0,3,1,2,1,3,2,2,2,2,,4.3
5,3Lz+3T,,11.11,True,1.2,2,1,2,2,2,1,1,2,2,,12.31
6,CSSp4,,3.0,False,0.57,2,1,2,1,1,0,1,1,1,,3.57
7,CCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,32.91,,,,,,,,,,,,,37.99
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.0,7.75,8.25,8.0,8.5,7.5,7.5,8.0,8.0,,7.93
,Transition / Linking Footwork  ,,,,1.0,8.0,7.25,8.0,7.75,8.0,7.25,7.0,7.75,7.5,,7.64
,Performance / Execution  ,,,,1.0,7.75,7.0,8.25,7.75,7.5,7.25,6.75,7.25,7.75,,7.46
,Choreography / Composition  ,,,,1.0,8.0,7.5,8.0,7.75,8.0,7.5,7.0,8.0,8.25,,7.82
,Interpretation  ,,,,1.0,8.0,7.75,8.75,7.75,8.25,7.5,7.25,8.25,7.75,,7.89
,,,,,,,,,,,,,,,,38.74
Deduction,Falls,-1.0
