9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Maciej CIEPLUCHA,POL,12,60.96,32.64,28.32,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.3,1,1,1,0,1,0,0,0,0,,10.4
2,3Lo,,5.1,False,-0.3,0,0,-1,-1,-1,0,0,0,-1,,4.8
3,FCSp3,,2.8,False,0.14,1,1,0,0,0,0,1,0,0,,2.94
4,2A,,3.63,True,0.43,1,1,1,1,1,0,1,1,0,,4.06
5,StSq3,,3.3,False,0.21,0,0,1,1,0,0,0,1,1,,3.51
6,CSSp4,,3.0,False,0.07,0,0,1,0,0,0,0,0,1,,3.07
7,CCoSp4,,3.5,False,0.36,0,1,1,0,1,0,1,1,1,,3.86
,,,31.43,,,,,,,,,,,,,32.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.25,6.0,5.25,5.75,5.25,6.25,6.75,5.75,5.75,,5.71
,Transition / Linking Footwork  ,,,,1.0,5.0,6.0,5.0,5.5,5.0,6.0,5.75,5.5,5.25,,5.43
,Performance / Execution  ,,,,1.0,5.5,6.5,5.5,5.75,5.5,6.25,6.5,5.75,5.75,,5.86
,Choreography / Composition  ,,,,1.0,5.25,6.25,5.0,5.75,5.25,6.25,6.0,5.5,5.5,,5.64
,Interpretation  ,,,,1.0,5.0,6.0,5.25,5.75,5.25,6.25,6.25,5.5,5.75,,5.68
,,,,,,,,,,,,,,,,28.32
