9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Misha GE,UZB,1,63.23,31.11,33.12,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,3Lz,,6.0,False,0.2,0,0,0,0,0,1,1,0,1,,6.2
3,CCSp4,,3.2,False,0.21,1,-1,1,1,0,0,1,0,0,,3.41
4,3F+3T<<,<<,7.26,True,-1.6,-3,-3,-2,-2,-2,-1,-3,-2,-2,,5.66
5,FSSp3,,2.6,False,0.29,0,1,1,1,0,0,0,1,1,,2.89
6,StSq3,,3.3,False,0.79,2,1,2,1,1,2,2,1,2,,4.09
7,CCoSp3,,3.0,False,0.36,1,0,1,1,0,1,1,0,1,,3.36
,,,33.86,,,,,,,,,,,,,31.11
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.0,6.5,6.5,6.0,7.25,6.75,6.5,6.5,,6.43
,Transition / Linking Footwork  ,,,,1.0,6.25,5.75,7.25,6.25,5.75,7.0,6.25,6.25,6.25,,6.29
,Performance / Execution  ,,,,1.0,6.5,6.0,7.5,7.0,5.75,7.75,7.25,6.5,7.25,,6.86
,Choreography / Composition  ,,,,1.0,6.5,6.25,7.0,6.75,6.0,7.75,7.0,6.25,7.0,,6.68
,Interpretation  ,,,,1.0,7.0,6.0,7.25,7.0,6.0,8.0,7.25,6.25,7.25,,6.86
,,,,,,,,,,,,,,,,33.12
Deduction,Falls,-1.0
