9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,SOTSKOVA Maria,OAR,13,134.24,66.94,67.3,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.8,1,2,1,1,0,1,1,2,1,,11.1
2,3F,,5.3,False,1.0,1,2,1,2,2,2,1,1,1,,6.3
3,LSp4,,2.7,False,0.64,1,2,1,2,1,1,2,1,1,,3.34
4,StSq3,,3.3,False,0.86,1,2,2,2,1,2,2,2,1,,4.16
5,3Lo,,5.61,True,0.7,1,1,1,1,1,1,1,2,1,,6.31
6,3F+1Lo+2S,,7.81,True,0.5,0,2,0,0,1,1,1,1,1,,8.31
7,3Lz,,6.6,True,0.8,1,1,1,0,2,1,2,2,0,,7.4
8,ChSq1,,2.0,False,0.7,1,1,1,1,0,1,1,1,1,,2.7
9,2A+2T,,5.06,True,0.36,0,1,1,1,0,1,1,1,0,,5.42
10,2A,,3.63,True,0.5,1,1,1,2,1,0,2,1,0,,4.13
11,FCSp4,,3.2,False,0.5,1,1,1,1,0,1,1,1,1,,3.7
12,CCoSp4,,3.5,False,0.57,2,2,1,1,1,1,1,1,1,,4.07
,,,59.01,,,,,,,,,,,,,66.94
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.5,8.5,8.5,8.5,7.75,8.25,8.25,8.5,8.25,,8.39
,Transitions,,,,1.6,8.25,8.25,8.25,8.25,7.75,8.0,7.75,8.25,8.25,,8.14
,Performance,,,,1.6,8.75,8.75,8.75,8.5,8.0,8.5,8.0,8.75,8.5,,8.54
,Composition,,,,1.6,8.5,8.5,8.5,8.5,8.25,8.5,8.25,8.25,8.75,,8.43
,Interpretation of the Music,,,,1.6,8.25,8.75,8.75,8.75,8.0,8.75,8.5,8.5,8.5,,8.57
,,,,,,,,,,,,,,,,67.3
