9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,RAJICOVA Nicole,SVK,11,114.6,57.8,56.8,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+3T,,7.6,False,0.7,1,1,1,1,1,1,1,0,1,,8.3
2,3F,,5.3,False,0.7,1,2,1,1,1,1,1,1,1,,6.0
3,3Lz<+2T,<,5.5,False,-0.8,-1,-2,-1,-1,-1,-2,-1,-1,-1,,4.7
4,FCSp4,,3.2,False,0.64,1,2,1,2,1,1,2,1,1,,3.84
5,ChSq1,,2.0,False,0.7,1,1,1,1,0,1,1,1,1,,2.7
6,3Lz<,<,4.62,True,-0.8,-1,-2,-1,-1,-1,-2,-1,-1,-1,,3.82
7,3Lo+2T+2Lo,,9.02,True,0.1,1,1,0,0,0,0,-1,0,0,,9.12
8,3Lo,,5.61,True,0.0,0,0,0,0,0,0,0,0,0,,5.61
9,FCCoSp4,,3.5,False,0.5,1,1,1,1,0,1,1,1,1,,4.0
10,2A,,3.63,True,0.5,1,1,1,1,1,1,2,1,1,,4.13
11,StSq3,,3.3,False,0.71,1,2,2,2,1,1,2,1,1,,4.01
12,CCoSp2V,,2.0,False,-0.43,-1,-2,-2,-1,-2,-1,-1,-1,-2,,1.57
,,,55.28,,,,,,,,,,,,,57.8
,Program Components,,,,Factor
,Skating Skills,,,,1.6,6.75,7.25,7.5,7.5,6.75,6.75,7.25,7.25,7.0,,7.11
,Transitions,,,,1.6,6.5,7.0,7.25,7.25,6.25,6.5,6.75,7.25,7.0,,6.89
,Performance,,,,1.6,7.0,7.25,7.75,7.75,6.5,7.0,7.0,7.5,7.25,,7.25
,Composition,,,,1.6,6.75,7.5,7.5,7.25,6.5,6.75,6.75,7.25,7.0,,7.04
,Interpretation of the Music,,,,1.6,7.25,7.25,7.75,7.5,6.5,7.0,7.0,7.25,7.25,,7.21
,,,,,,,,,,,,,,,,56.8
