9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Narumi TAKAHASHI / Mervin TRAN,JPN,2,59.54,32.53,28.01,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-2,-3,,2.1
2,3FTw2,,5.4,False,1.0,0,2,2,2,1,2,2,0,1,,6.4
3,3STh,,4.5,False,0.2,0,0,1,1,0,0,2,0,0,,4.7
4,PCoSp4,,4.5,False,0.43,1,1,0,1,1,0,1,1,1,,4.93
5,3Li4,,4.0,False,1.0,1,3,1,2,3,2,2,2,2,,5.0
6,SlSt4,,3.9,False,0.8,0,1,1,1,2,1,1,2,1,,4.7
7,FiDs4,,3.5,False,1.2,1,2,1,2,2,1,2,2,2,,4.7
,,,30.0,,,,,,,,,,,,,32.53
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.25,6.75,7.75,7.0,6.75,7.5,6.0,7.0,,6.82
,Transition / Linking Footwork  ,,,,0.8,6.0,6.75,6.5,7.5,7.25,6.5,7.75,6.5,7.0,,6.86
,Performance / Execution  ,,,,0.8,6.5,7.0,6.75,7.5,7.0,6.75,7.5,7.25,7.25,,7.07
,Choreography / Composition  ,,,,0.8,6.25,8.0,6.5,7.5,7.25,7.25,7.75,6.75,7.0,,7.14
,Interpretation  ,,,,0.8,6.75,7.0,6.75,7.75,7.5,6.5,7.75,6.75,7.25,,7.11
,,,,,,,,,,,,,,,,28.01
Deduction,Falls,-1.0
