12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Annette DYTRT,GER,0,50.99,29.52,21.47,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+2T,,6.8,False,0.57,1,1,0,0,0,1,0,1,0,1,1,1,,7.37
2,3S,,4.5,False,0.29,0,0,0,0,0,1,0,1,0,1,1,0,,4.79
3,FSSp2,,2.0,False,-0.17,0,0,-1,-2,-1,0,0,0,-1,-1,-1,0,,1.83
4,SpSq4,,3.4,False,0.0,0,0,0,0,1,0,0,1,0,0,0,0,,3.4
5,2A,,3.5,False,0.0,0,0,0,0,0,1,0,1,0,0,0,0,,3.5
6,LSp3,,2.4,False,0.5,1,1,1,1,1,1,1,2,0,1,1,1,,2.9
7,CiSt2,,2.3,False,0.07,0,0,0,0,1,1,0,1,0,0,0,1,,2.37
8,CCoSp3,,3.0,False,0.36,0,1,1,1,0,0,1,1,0,0,1,0,,3.36
,,,27.9,,,,,,,,,,,,,,,,29.52
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,6.0,5.25,5.25,5.5,6.0,5.0,5.75,5.5,5.75,5.75,5.5,,5.54
,Transition / Linking Footwork  ,,,,0.8,4.75,5.5,4.25,5.0,5.0,5.25,4.5,5.5,5.25,5.25,5.0,5.25,,5.11
,Performance / Execution  ,,,,0.8,5.25,6.0,5.0,5.5,5.25,5.75,5.25,5.5,5.25,5.5,5.75,5.5,,5.46
,Choreography / Composition  ,,,,0.8,5.25,6.0,4.75,5.25,4.75,5.5,4.25,5.5,5.5,5.5,5.5,5.5,,5.36
,Interpretation  ,,,,0.8,5.0,6.0,4.75,5.0,4.75,6.0,5.0,5.75,5.5,5.25,5.5,5.5,,5.36
,,,,,,,,,,,,,,,,,,,21.47
