12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
39,Roxana LUCA,ROU,0,32.07,17.33,14.74,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2S+2T,,2.6,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.6
2,2Lo,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
3,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5
4,FCSp2,,2.0,False,-0.04,1,0,0,-1,0,1,0,0,-1,0,0,0,,1.96
5,SpSq4,,3.4,False,-0.1,0,-1,-1,0,0,0,0,0,0,0,0,0,,3.3
6,LSp2,,1.8,False,-0.13,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,,1.67
7,SlSt1,,1.8,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,1.8
8,CCoSp3,,3.0,False,0.0,0,0,-1,0,0,0,0,0,0,0,0,0,,3.0
,,,19.6,,,,,,,,,,,,,,,,17.33
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.0,3.75,3.25,3.5,4.0,3.5,4.0,4.75,4.25,2.75,4.25,3.75,,3.82
,Transition / Linking Footwork  ,,,,0.8,3.75,3.5,2.75,3.25,3.5,3.25,3.5,4.25,3.75,2.25,4.0,3.5,,3.46
,Performance / Execution  ,,,,0.8,3.75,3.75,3.0,3.75,3.75,3.5,3.75,4.25,3.75,2.5,4.5,3.75,,3.71
,Choreography / Composition  ,,,,0.8,3.75,3.75,2.75,3.75,3.75,3.25,4.0,4.25,4.0,2.5,4.0,3.75,,3.71
,Interpretation  ,,,,0.8,3.5,3.5,3.0,3.5,4.0,3.5,4.5,4.5,3.75,2.5,4.0,3.75,,3.71
,,,,,,,,,,,,,,,,,,,14.74
