12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
27,Tugba KARADEMIR,TUR,0,38.71,21.09,19.62,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3S+COMBO,,4.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.5
2,3F<,e,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,LSp3,,2.4,False,0.0,1,0,0,0,0,1,0,1,0,0,0,0,,2.4
4,SpSq4,,3.4,False,0.43,0,0,1,0,0,1,1,0,0,0,1,1,,3.83
5,2A,,3.5,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,3.5
6,FCSp4,,3.0,False,0.36,1,0,1,-1,1,1,1,1,0,1,1,1,,3.36
7,SlSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,2.3
8,CCoSp4,,3.5,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,3.5
,,,24.3,,,,,,,,,,,,,,,,21.09
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.5,4.5,4.5,4.75,5.0,5.0,5.5,5.25,5.25,4.75,4.75,,5.0
,Transition / Linking Footwork  ,,,,0.8,4.75,5.0,4.0,4.25,4.5,4.5,4.5,5.0,5.25,4.75,4.75,4.5,,4.68
,Performance / Execution  ,,,,0.8,5.25,5.25,4.75,4.5,4.75,5.0,5.0,5.25,5.0,5.0,4.75,4.5,,4.89
,Choreography / Composition  ,,,,0.8,5.5,5.5,4.5,4.5,4.25,5.0,4.75,5.25,5.25,5.0,5.25,4.5,,4.93
,Interpretation  ,,,,0.8,5.5,5.25,4.75,4.5,4.5,5.25,5.25,5.25,5.0,5.0,5.25,4.75,,5.04
,,,,,,,,,,,,,,,,,,,19.62
Deduction,Falls,-2.0
