12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
32,Nella SIMAOVA,CZE,0,37.72,21.3,17.42,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz<,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,3T+2T,,5.3,False,-0.14,0,0,-1,-1,0,0,0,0,0,0,0,0,,5.16
3,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5
4,FSSp2,,2.0,False,-0.13,-1,0,-1,-2,0,0,0,-1,-1,0,0,0,,1.87
5,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1
6,CCoSp3,,3.0,False,0.14,0,0,0,1,1,1,0,1,0,0,0,1,,3.14
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
8,LSp1,,1.5,False,-0.17,-1,-1,-1,0,-1,0,0,0,-1,0,-1,-1,,1.33
,,,22.6,,,,,,,,,,,,,,,,21.3
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,4.75,4.25,4.25,4.5,5.0,4.75,4.5,4.5,4.5,4.75,4.5,,4.54
,Transition / Linking Footwork  ,,,,0.8,4.25,4.25,3.5,4.0,4.25,4.25,4.25,4.0,4.25,4.25,4.25,4.25,,4.18
,Performance / Execution  ,,,,0.8,4.75,4.75,3.75,4.0,4.5,4.75,4.5,4.25,4.5,4.5,4.75,4.5,,4.43
,Choreography / Composition  ,,,,0.8,4.5,4.5,4.0,4.25,4.25,4.5,4.5,4.0,4.5,4.5,4.75,4.5,,4.39
,Interpretation  ,,,,0.8,4.25,4.25,3.75,4.0,4.25,4.5,4.25,4.25,4.25,4.5,4.5,4.25,,4.25
,,,,,,,,,,,,,,,,,,,17.42
Deduction,Falls,-1.0
