12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yukari NAKANO,JPN,0,61.1,34.83,26.27,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+2T,,6.8,False,0.29,0,1,0,1,0,0,0,0,0,1,0,0,,7.09
2,3Lz,,6.0,False,0.0,0,0,0,0,0,0,0,0,0,1,-1,0,,6.0
3,CCoSp3,,3.0,False,0.57,1,1,2,2,1,1,0,0,1,2,1,1,,3.57
4,LSp3,,2.4,False,0.64,1,2,2,1,1,1,1,1,1,2,1,1,,3.04
5,SpSq4,,3.4,False,1.0,0,1,2,1,1,2,0,2,1,1,0,1,,4.4
6,SlSt2,,2.3,False,0.36,1,1,1,0,1,2,0,1,0,1,1,1,,2.66
7,2A,,3.5,False,0.86,0,2,2,0,0,1,0,1,0,1,1,1,,4.36
8,FCSp4,,3.0,False,0.71,1,2,2,1,1,2,1,1,2,1,1,2,,3.71
,,,30.4,,,,,,,,,,,,,,,,34.83
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.5,6.75,6.75,5.75,7.25,6.75,6.5,7.25,7.0,6.5,6.5,,6.68
,Transition / Linking Footwork  ,,,,0.8,5.75,6.25,5.5,6.5,5.5,6.5,6.25,6.25,6.75,6.5,5.25,6.25,,6.21
,Performance / Execution  ,,,,0.8,6.5,6.5,6.75,6.75,6.0,7.25,6.75,6.25,6.75,6.75,6.0,6.75,,6.64
,Choreography / Composition  ,,,,0.8,6.0,7.0,6.75,6.75,5.75,7.0,6.5,6.25,7.0,6.75,6.0,6.75,,6.68
,Interpretation  ,,,,0.8,6.0,6.75,6.75,6.5,6.0,7.25,6.5,6.5,7.0,6.75,6.25,6.75,,6.64
,,,,,,,,,,,,,,,,,,,26.27
