10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Viktoria VOLCHKOVA,RUS,0,47.5,24.38,24.12,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3F,,5.5,False,-0.2,0,-2,0,0,-1,-1,0,-1,-3,1,,5.3
3,2A,,3.3,False,0.2,0,1,0,0,1,1,0,0,1,1,,3.5
4,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,-1,0,-1,0,,2.3
5,SpSq4,,3.4,False,0.2,0,1,0,0,0,0,0,0,1,1,,3.6
6,SlSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,0,,2.3
7,LSp1,,1.5,False,-0.12,-1,0,0,0,0,-1,-1,-1,0,0,,1.38
8,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,-1,0,0,0,,3.0
,,,27.3,,,,,,,,,,,,,,24.38
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,6.75,6.0,6.5,6.75,5.75,5.75,6.5,6.5,6.5,,6.25
,Transition / Linking Footwork  ,,,,0.8,5.5,6.0,5.75,6.25,6.25,5.5,5.5,6.0,5.75,6.0,,5.85
,Performance / Execution  ,,,,0.8,5.5,6.25,6.0,6.25,6.5,5.25,5.25,6.0,5.5,6.25,,6.0
,Choreography / Composition  ,,,,0.8,5.75,6.25,5.75,6.5,6.25,5.25,5.25,6.0,5.25,6.5,,6.05
,Interpretation  ,,,,0.8,5.5,6.25,5.75,6.5,6.25,5.5,5.25,6.25,5.75,6.25,,6.0
,,,,,,,,,,,,,,,,,24.12
Deduction,Falls,-1.0
