9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Alessandra CERNUSCHI / Filippo AMBROSINI,ITA,7,39.7,20.5,20.2,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3TwB,,4.6,False,-1.3,-2,-1,-1,-2,-1,-3,-3,-2,-2,,3.3
2,3T<,<,3.0,False,-2.1,-3,-2,-3,-3,-3,-3,-3,-3,-3,,0.9
3,3Li4,,4.0,False,0.14,1,0,1,0,0,-2,0,0,1,,4.14
4,FiDs1,,2.8,False,-0.4,0,-1,0,0,-1,-1,-1,0,-1,,2.4
5,3STh,,4.5,False,-1.5,-2,-2,-2,-2,-3,-2,-3,-2,-2,,3.0
6,CCoSp3p3,,3.0,False,-0.34,0,-2,-1,-1,-1,-2,-1,-1,-1,,2.66
7,StSq4,,3.9,False,0.2,1,0,0,0,1,-1,0,1,0,,4.1
,,,25.8,,,,,,,,,,,,,20.5
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,4.25,5.5,5.5,5.25,4.25,5.0,5.75,5.5,,5.21
,Transition / Linking Footwork  ,,,,0.8,5.0,4.0,5.0,5.0,4.75,4.0,4.75,4.75,5.25,,4.75
,Performance / Execution  ,,,,0.8,5.25,4.0,5.25,5.5,5.0,4.0,5.0,5.5,5.25,,5.04
,Choreography / Composition  ,,,,0.8,5.25,4.0,5.5,5.25,5.5,4.0,5.25,5.75,5.25,,5.14
,Interpretation  ,,,,0.8,5.5,4.25,5.25,5.25,5.25,3.75,5.0,5.5,5.25,,5.11
,,,,,,,,,,,,,,,,20.2
Deduction,Falls,-1.0
