9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,7,71.73,37.08,34.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.0,-1,0,1,0,0,0,0,0,0,,8.5
2,3F+3Lo<,<,8.9,False,-0.5,-1,-1,1,-1,0,0,-1,-1,-1,,8.4
3,FCSp4,,3.2,False,0.5,1,1,1,0,1,1,2,1,1,,3.7
4,3Lze,e,4.62,True,-0.9,-1,-1,-1,-2,-3,-1,-1,-1,-2,,3.72
5,LSp4,,2.7,False,0.5,1,1,1,0,1,1,2,1,1,,3.2
6,StSq4,,3.9,False,1.8,3,3,2,3,2,3,2,3,2,,5.7
7,CCoSp3p3,,3.0,False,0.86,2,2,2,1,1,2,3,1,2,,3.86
,,,34.82,,,,,,,,,,,,,37.08
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.5,8.25,9.25,8.75,8.5,8.75,8.5,9.0,8.5,,8.64
,Transition / Linking Footwork  ,,,,0.8,8.25,8.5,9.0,8.5,8.0,8.5,8.25,8.75,8.25,,8.43
,Performance / Execution  ,,,,0.8,8.5,8.5,9.25,9.0,9.0,8.25,8.5,9.0,8.5,,8.71
,Choreography / Composition  ,,,,0.8,8.75,9.0,9.0,8.75,8.25,8.75,8.5,9.25,8.25,,8.71
,Interpretation  ,,,,0.8,8.25,8.75,9.25,9.0,8.75,9.0,8.5,9.25,8.5,,8.82
,,,,,,,,,,,,,,,,34.65
