10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Pavel KASKA,CZE,0,115.47,61.47,54.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,0.2,0,0,0,0,0,-1,1,1,1,1,,10.2
2,2A+3T,,7.5,False,-0.2,0,0,0,-1,0,0,-1,1,-1,1,,7.3
3,2A,,3.5,False,-1.6,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1.9
4,CSSp4,,3.0,False,0.4,1,1,1,1,0,1,1,1,0,1,,3.4
5,CiSt3,,3.1,False,0.0,0,0,0,-1,0,0,0,0,0,1,,3.1
6,3Lz,,6.0,False,1.0,1,1,1,1,1,1,1,2,1,1,,7.0
7,3S+2T+2T,,7.81,True,-0.2,0,0,-1,-1,0,0,0,0,0,0,,7.61
8,FSSp3,,2.3,False,0.2,1,0,1,1,0,1,1,0,0,1,,2.5
9,2F,e,1.87,True,-0.54,-2,-2,-1,-2,-1,-2,-2,-2,-2,-1,,1.33
10,2A,,3.85,True,0.0,0,0,0,-1,0,0,1,0,0,1,,3.85
11,CoSp3,,2.5,False,0.1,0,1,0,0,0,0,0,1,0,0,,2.6
12,3Lo,,5.5,True,0.0,0,0,1,0,0,0,1,0,0,0,,5.5
13,SlSt1,,1.8,False,0.0,0,0,0,-1,0,0,0,0,0,0,,1.8
14,CCoSp4,,3.5,False,-0.12,0,0,0,-1,-1,0,0,-1,0,-1,,3.38
,,,62.23,,,,,,,,,,,,,,61.47
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,5.75,6.0,5.5,6.0,5.75,5.25,6.0,5.5,5.5,,5.75
,Transition / Linking Footwork  ,,,,2.0,5.25,5.25,5.5,4.0,5.0,5.0,3.5,5.0,5.25,5.0,,5.15
,Performance / Execution  ,,,,2.0,5.5,5.5,5.5,5.5,5.5,5.25,5.0,5.75,5.0,5.5,,5.5
,Choreography / Composition  ,,,,2.0,5.25,5.5,5.25,5.5,5.25,5.5,5.25,5.5,5.0,5.25,,5.35
,Interpretation  ,,,,2.0,5.25,5.25,4.75,5.5,5.25,5.5,4.75,5.5,5.0,5.25,,5.25
,,,,,,,,,,,,,,,,,54.0
