10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Jialiang WU,CHN,0,105.94,58.34,48.6,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,e,9.5,False,-2.0,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,7.5
2,3A+2T,,8.8,False,0.8,0,1,1,1,1,0,1,0,1,1,,9.6
3,3Lz+2T+2T,,8.6,False,0.2,0,0,0,0,1,0,0,0,1,0,,8.8
4,CSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
5,CiSt2,,2.3,False,0.0,0,0,0,-1,0,0,0,0,0,0,,2.3
6,CoSp3,,2.5,False,-0.12,0,0,0,0,-1,0,-1,-1,-1,0,,2.38
7,3A,,8.25,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.25
8,3F,e,6.05,True,-1.2,-1,-2,-2,-1,-1,-2,-2,-1,-1,-1,,4.85
9,3Lo,,5.5,True,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,,4.5
10,2A,,3.85,True,-1.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.25
11,FSSp2,,2.0,False,0.0,0,0,0,0,-1,0,0,0,0,0,,2.0
12,SlSt2,,2.3,False,0.0,0,0,0,0,-1,0,0,0,0,0,,2.3
13,2S,,1.43,True,-0.12,0,-1,0,-1,-1,-1,0,0,0,0,,1.31
14,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,-2,,3.0
,,,66.38,,,,,,,,,,,,,,58.34
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.5,5.75,5.5,5.0,5.5,5.5,5.25,5.5,4.75,,5.4
,Transition / Linking Footwork  ,,,,2.0,4.5,4.75,4.0,4.5,4.5,4.0,3.0,4.25,4.5,4.0,,4.45
,Performance / Execution  ,,,,2.0,5.0,5.0,5.25,5.5,4.5,4.0,4.75,4.75,4.75,4.75,,4.95
,Choreography / Composition  ,,,,2.0,4.75,5.25,5.0,5.25,4.75,4.5,4.5,4.25,4.75,4.75,,4.9
,Interpretation  ,,,,2.0,4.75,4.75,4.5,5.5,4.25,3.75,4.75,4.0,4.75,4.5,,4.6
,,,,,,,,,,,,,,,,,48.6
Deduction,Falls,-1.0
