9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Polina EDMUNDS,USA,5,110.95,57.05,54.9,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.9,1,1,2,2,1,2,1,1,1,,11.0
2,3Fe+1Lo+3S,e,8.4,False,-1.2,-2,-2,-1,-2,-1,-1,-2,-2,-2,,7.2
3,StSq1,,1.8,False,0.79,1,2,1,2,2,2,2,1,1,,2.59
4,CCoSp3p4,,3.5,False,0.93,1,2,2,2,2,1,2,2,2,,4.43
5,2A,,3.63,True,0.5,1,1,1,1,0,1,1,1,2,,4.13
6,3Lz<,<,4.62,True,-0.7,-1,-1,-1,-1,-1,-1,-2,-1,-1,,3.92
7,3Fe,e,4.07,True,-1.0,-2,-1,-1,-2,-1,-1,-2,-1,-2,,3.07
8,FSSp4,,3.0,False,0.5,1,1,1,1,1,2,1,1,1,,3.5
9,3Lo+2T,,7.04,True,0.0,0,0,0,0,0,0,1,0,0,,7.04
10,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,1,1,,2.7
11,2A,,3.63,True,0.14,0,0,0,1,0,0,0,1,1,,3.77
12,LSp4,,2.7,False,1.0,2,1,2,3,2,2,2,2,2,,3.7
,,,54.49,,,,,,,,,,,,,57.05
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.0,7.0,7.0,6.75,7.25,6.75,6.75,6.75,,6.89
,Transition / Linking Footwork  ,,,,1.6,6.5,6.25,6.5,7.25,6.75,7.0,6.75,6.25,6.0,,6.57
,Performance / Execution  ,,,,1.6,7.0,6.75,7.0,7.5,7.0,7.25,6.75,6.75,6.75,,6.93
,Choreography / Composition  ,,,,1.6,7.0,6.5,6.75,7.0,7.0,7.5,7.25,6.75,6.25,,6.89
,Interpretation  ,,,,1.6,6.75,6.75,7.25,7.25,7.25,7.25,7.25,6.75,6.0,,7.04
,,,,,,,,,,,,,,,,54.9
Deduction,Time violation,-1.0
