9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Kanako MURAKAMI,JPN,9,108.95,49.35,59.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo<,<,3.6,False,-1.9,-2,-2,-3,-3,-3,-2,-3,-3,-3,,1.7
2,1A+1T,,1.5,False,0.03,0,0,0,0,0,0,1,1,0,,1.53
3,CCoSp3p4,,3.5,False,0.5,1,1,1,1,0,1,1,2,1,,4.0
4,LSp4,,2.7,False,0.79,2,2,1,2,1,1,1,2,2,,3.49
5,StSq2,,2.6,False,0.57,2,1,1,2,1,1,1,1,1,,3.17
6,3Lo<+2T+2Lo<,<,6.82,True,-1.1,-1,-2,-2,-1,-2,-2,-1,-1,-2,,5.72
7,3F+2T,,7.26,True,0.6,1,1,1,1,1,1,0,0,1,,7.86
8,3F,,5.83,True,0.4,1,1,0,1,1,0,0,1,-1,,6.23
9,3S,,4.62,True,0.7,1,1,1,2,1,1,1,1,0,,5.32
10,2A,,3.63,True,0.5,1,1,0,2,1,1,1,1,1,,4.13
11,FCSp4,,3.2,False,0.5,1,1,0,1,1,1,1,1,2,,3.7
12,ChSq1,,2.0,False,0.5,1,0,-2,1,2,1,0,1,1,,2.5
,,,47.26,,,,,,,,,,,,,49.35
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,7.5,7.5,7.75,8.0,7.5,7.5,7.0,7.25,,7.54
,Transition / Linking Footwork  ,,,,1.6,7.5,7.25,7.25,7.25,7.5,7.25,7.0,7.0,6.75,,7.21
,Performance / Execution  ,,,,1.6,7.5,7.5,7.25,7.5,8.25,7.25,7.5,7.5,7.25,,7.43
,Choreography / Composition  ,,,,1.6,7.75,7.5,7.5,7.75,7.75,7.5,7.5,7.25,7.5,,7.57
,Interpretation  ,,,,1.6,7.75,7.5,7.25,7.5,8.0,7.25,7.5,7.5,7.5,,7.5
,,,,,,,,,,,,,,,,59.6
