9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Viktoria HELGESSON,SWE,6,91.95,40.32,52.63,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,2F,,1.9,False,0.0,0,0,1,0,0,0,0,0,0,,1.9
3,3S,,4.2,False,0.5,1,0,1,1,0,1,1,0,1,,4.7
4,StSq3,,3.3,False,0.5,1,1,2,1,1,1,1,1,1,,3.8
5,LSp4,,2.7,False,0.5,1,0,1,1,1,1,1,1,1,,3.2
6,1Lo+2A+SEQ,,3.34,True,-0.21,0,0,-1,0,0,-2,-1,0,-1,,3.13
7,3T+2T+1Lo,,6.49,True,0.0,0,0,-1,0,0,1,0,0,0,,6.49
8,ChSq1,,2.0,False,0.4,1,1,0,1,1,0,0,0,1,,2.4
9,1S,,0.44,True,0.0,0,0,0,0,0,0,0,0,-1,,0.44
10,2A+2T,,5.06,True,-0.07,-1,0,0,0,0,0,0,1,-1,,4.99
11,CCoSp3p4,,3.5,False,0.21,1,0,1,0,0,0,2,0,1,,3.71
12,FSSp3,,2.6,False,-0.04,0,0,-1,0,-1,0,0,0,0,,2.56
,,,40.63,,,,,,,,,,,,,40.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.75,6.75,6.75,7.0,6.75,6.5,6.75,6.5,,6.75
,Transition / Linking Footwork  ,,,,1.6,6.5,6.0,6.75,6.25,6.75,6.5,6.5,6.5,5.75,,6.43
,Performance / Execution  ,,,,1.6,6.75,6.0,6.5,6.25,6.5,6.5,6.75,6.25,6.5,,6.46
,Choreography / Composition  ,,,,1.6,6.75,6.5,6.5,6.5,7.0,7.0,6.75,6.5,6.0,,6.64
,Interpretation  ,,,,1.6,7.0,6.25,6.75,6.5,7.25,6.75,6.75,6.25,6.25,,6.61
,,,,,,,,,,,,,,,,52.63
Deduction,Falls,-1.0
