9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Dmitri ALIEV,RUS,8,77.51,39.4,39.11,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz<,<,9.5,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.5
2,4T+2T,,11.6,False,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,,12.6
3,FCSp3,,2.8,False,0.21,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.01
4,3A,,9.35,True,-2.29,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,,7.06
5,CSSp4,,3.0,False,0.43,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,3.43
6,StSq3,,3.3,False,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.8
7,CCoSp4,,3.5,False,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,4.0
,,,43.05,,,,,,,,,,,,,39.4
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.25,7.75,8.5,7.75,7.75,7.75,8.5,7.75,8.0,,7.96
,Transitions,,,,1.0,8.0,7.0,8.25,7.75,7.5,7.25,8.25,7.75,8.0,,7.79
,Performance,,,,1.0,7.5,7.5,8.25,7.5,7.5,7.5,8.25,7.75,7.75,,7.68
,Composition,,,,1.0,7.75,7.5,8.75,8.0,7.5,7.75,8.5,8.0,8.0,,7.93
,Interpretation of the Music,,,,1.0,8.0,7.25,8.5,7.25,7.75,7.5,8.25,7.75,7.75,,7.75
,,,,,,,,,,,,,,,,39.11
Deduction,Falls,-1.0
