9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Liubov ILYUSHECHKINA / Dylan MOSCOVITCH,CAN,5,64.06,32.41,31.65,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,0.4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,6.2
2,3T<<,<<,1.3,False,-0.57,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,,0.73
3,3LzTh,,5.5,False,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,6.5
4,FiDs3,,3.2,False,1.2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,4.4
5,PCoSp4,,4.5,False,0.71,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,5.21
6,StSq3,,3.3,False,0.86,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,4.16
7,3Li4,,4.5,False,0.71,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,,5.21
,,,28.1,,,,,,,,,,,,,32.41
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.75,7.75,8.25,7.75,7.75,7.75,8.25,7.75,8.5,,7.89
,Transitions,,,,0.8,7.5,7.5,8.25,7.75,7.5,7.5,8.25,7.75,8.25,,7.79
,Performance,,,,0.8,7.5,8.0,8.25,8.0,7.25,7.5,8.0,8.0,8.25,,7.89
,Composition,,,,0.8,7.75,8.0,8.75,7.75,7.5,7.75,8.5,8.0,8.5,,8.04
,Interpretation of the Music,,,,0.8,7.75,8.0,8.5,8.0,7.75,7.5,8.0,8.0,8.25,,7.96
,,,,,,,,,,,,,,,,31.65
