10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Takahiko KOZUKA,JPN,0,56.25,29.0,28.25,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-2.6,-3,-2,-3,-2,-3,-2,-3,-3,-3,-2,,3.4
2,3A,,7.5,False,0.8,1,0,0,1,1,2,1,0,0,1,,8.3
3,FSSp3,,2.3,False,0.7,1,1,1,1,1,2,2,1,1,2,,3.0
4,SlSt2,,2.3,False,0.1,0,1,0,0,1,1,0,1,0,0,,2.4
5,CSSp4,,3.0,False,0.2,0,0,0,0,1,1,1,0,0,2,,3.2
6,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
7,SeSt1,,1.8,False,0.1,0,1,1,0,1,0,0,0,0,1,,1.9
8,CCoSp4,,3.5,False,0.8,2,0,1,1,2,2,2,1,1,2,,4.3
,,,31.9,,,,,,,,,,,,,,29.0
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,5.75,6.5,5.5,5.75,7.0,6.75,6.25,5.75,6.0,7.25,,6.05
,Transition / Linking Footwork ,,,,1.0,5.0,5.75,5.0,5.25,5.25,6.0,5.0,5.25,5.25,6.25,,5.3
,Performance / Execution ,,,,1.0,5.75,6.5,5.0,5.5,6.5,6.5,5.75,5.0,5.5,6.75,,5.7
,Choreography / Composition ,,,,1.0,5.75,6.0,5.25,5.25,6.25,6.75,5.5,5.5,5.5,6.75,,5.75
,Interpretation ,,,,1.0,5.25,6.25,5.0,5.25,6.0,6.5,4.75,5.25,5.25,6.75,,5.45
,,,,,,,,,,,,,,,,,28.25
Deduction,Falls,-1.0
