10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Yasuharu NANRI,JPN,0,57.84,29.84,28.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.4,0,1,0,1,2,0,1,0,0,1,,7.9
2,3F+2T,,6.8,False,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,,5.8
3,CCoSp3,,3.0,False,0.0,0,0,-1,0,0,0,0,0,0,0,,3.0
4,CSSp1,,1.7,False,-0.36,-2,-2,-1,0,-2,-1,-1,-2,-1,-1,,1.34
5,CiSt1,,1.8,False,0.0,0,1,0,0,0,-1,0,0,0,0,,1.8
6,3Lz,,6.0,False,-0.2,-1,-1,0,0,0,1,-1,0,0,0,,5.8
7,FSSp1,,1.7,False,0.0,0,1,0,-1,0,0,0,0,0,0,,1.7
8,SlSt2,,2.3,False,0.2,0,1,0,1,1,1,1,0,1,0,,2.5
,,,30.8,,,,,,,,,,,,,,29.84
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.0,6.0,4.75,5.75,6.25,6.25,5.5,5.25,5.75,6.75,,5.75
,Transition / Linking Footwork ,,,,1.0,5.5,4.25,4.75,5.5,5.5,6.0,5.0,4.5,5.5,6.25,,5.35
,Performance / Execution ,,,,1.0,5.75,5.5,5.0,5.75,6.0,5.75,5.5,4.75,6.0,6.5,,5.55
,Choreography / Composition ,,,,1.0,6.25,5.75,5.0,5.5,6.25,6.25,5.5,5.0,6.0,6.5,,5.7
,Interpretation ,,,,1.0,6.0,5.25,5.0,5.5,5.75,5.75,6.0,4.75,5.75,6.5,,5.65
,,,,,,,,,,,,,,,,,28.0
