9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Alice GARLISI,ITA,1,73.57,37.32,37.25,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T+2Lo,,7.3,False,-0.4,1,-1,0,0,-1,0,-1,-1,-1,,6.9
2,3Lo,,5.1,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.7
3,FCSp4,,3.2,False,0.43,0,1,1,1,1,1,0,1,1,,3.63
4,2S,,1.4,False,-0.49,-2,-3,-3,-2,-2,-2,-3,-2,-3,,0.91
5,3T,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
6,CCoSp1,,2.0,False,-0.26,-1,0,-1,0,-1,-1,-1,-1,-1,,1.74
7,ChSp1,,2.0,False,0.86,1,0,1,1,1,1,1,0,1,,2.86
8,2Lo+2T,,3.52,True,0.0,0,0,0,0,0,0,0,0,0,,3.52
9,3S,,4.62,True,0.0,0,0,0,0,0,0,0,0,0,,4.62
10,1A,,1.21,True,0.0,0,0,0,0,1,0,0,0,0,,1.21
11,FCCoSp2,,2.5,False,0.0,0,0,0,0,-1,0,0,0,0,,2.5
12,SlSt3,,3.3,False,0.43,1,0,1,1,1,1,1,0,1,,3.73
,,,40.25,,,,,,,,,,,,,37.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.75,4.5,5.25,4.5,5.0,5.0,5.0,4.5,5.25,,4.86
,Transition / Linking Footwork  ,,,,1.6,4.5,4.0,4.5,4.25,4.75,4.5,4.5,4.0,4.5,,4.39
,Performance / Execution  ,,,,1.6,5.0,4.0,4.5,4.75,5.0,4.75,5.0,4.5,4.5,,4.71
,Choreography / Composition  ,,,,1.6,5.0,4.25,4.75,4.5,4.5,4.5,4.75,4.5,5.25,,4.64
,Interpretation  ,,,,1.6,5.25,4.0,5.0,4.5,4.75,4.25,4.75,4.25,5.5,,4.68
,,,,,,,,,,,,,,,,37.25
Deduction, Falls,-1.0
