9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Karen CHEN,USA,14,107.97,51.11,58.86,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,1.0,2,1,1,2,2,2,1,1,1,,7.0
2,3Fe,e,3.7,False,-1.1,-1,-2,-1,-1,-2,-1,-2,-2,-2,,2.6
3,CCoSp3p4,,3.5,False,0.93,2,1,2,2,2,2,1,2,2,,4.43
4,StSq3,,3.3,False,0.86,2,2,1,1,2,2,2,2,1,,4.16
5,2A+3T<,<,6.93,True,-1.43,-3,-2,-3,-3,-3,-2,-3,-3,-3,,5.5
6,FCCoSp3p4,,3.5,False,0.43,1,1,1,0,1,1,0,1,1,,3.93
7,ChSq1,,2.0,False,1.4,2,2,2,2,2,2,3,2,1,,3.4
8,3Lz<+2T<,<,5.61,True,-1.8,-3,-3,-3,-2,-1,-3,-2,-3,-2,,3.81
9,3Lo,,5.61,True,0.0,1,0,0,0,0,0,0,0,0,,5.61
10,2A+1Lo+2S,,5.61,True,0.21,1,1,1,0,1,0,-1,0,0,,5.82
11,3S<,<,3.41,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.31
12,LSp3,,2.4,False,1.14,2,2,2,2,2,3,3,3,2,,3.54
,,,51.57,,,,,,,,,,,,,51.11
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.0,7.25,8.0,7.75,7.5,7.25,7.0,6.5,,7.29
,Transition / Linking Footwork  ,,,,1.6,7.25,7.25,7.0,7.5,7.75,7.25,7.5,7.0,6.25,,7.25
,Performance / Execution  ,,,,1.6,6.75,7.25,6.75,7.75,7.75,7.5,7.25,7.5,6.5,,7.25
,Choreography / Composition  ,,,,1.6,7.5,7.0,7.5,7.5,7.75,7.75,7.75,7.5,6.5,,7.5
,Interpretation  ,,,,1.6,7.5,7.5,7.25,7.5,7.75,7.75,7.75,7.25,6.75,,7.5
,,,,,,,,,,,,,,,,58.86
Deduction,Falls,-2.0
