9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Cheng PENG / Hao ZHANG,CHN,8,124.94,60.4,65.54,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Tw2,,7.6,False,2.14,2,2,2,3,1,2,2,2,3,,9.74
2,3T<<+COMBO,<<,1.3,False,-0.6,-3,-3,-3,-3,-2,-3,-3,-3,-3,,0.7
3,2A<,<,2.3,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
4,FCCoSp3p3,,3.0,False,0.1,0,1,2,0,0,1,-1,-2,0,,3.1
5,3LoTh,,5.0,False,1.3,2,1,2,2,2,2,2,0,2,,6.3
6,5BLi4,,6.5,False,1.4,2,2,2,2,2,2,2,1,3,,7.9
7,3STh,,4.5,False,1.8,3,2,3,2,3,3,2,1,3,,6.3
8,ChSq1,,2.0,False,1.2,2,1,2,1,2,2,2,1,2,,3.2
9,5RLi4,,7.0,False,1.3,2,2,1,2,2,2,2,1,2,,8.3
10,BiDs2,,3.0,False,1.2,1,2,1,2,2,2,2,0,2,,4.2
11,3Li4,,4.0,False,0.86,1,2,2,2,1,2,2,0,2,,4.86
12,PCoSp3p4,,4.5,False,0.5,1,0,1,2,1,2,1,0,1,,5.0
,,,50.7,,,,,,,,,,,,,60.4
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.0,8.25,8.0,8.25,8.25,8.25,8.0,8.5,,8.18
,Transition / Linking Footwork  ,,,,1.6,8.5,7.75,8.25,8.0,8.0,8.0,7.75,7.5,8.0,,7.96
,Performance / Execution  ,,,,1.6,8.5,8.25,8.25,8.0,8.25,8.25,8.0,7.75,8.5,,8.21
,Choreography / Composition  ,,,,1.6,8.5,8.0,8.5,8.25,8.5,8.5,8.25,8.0,8.25,,8.32
,Interpretation  ,,,,1.6,8.5,8.25,8.5,8.0,8.25,8.25,8.25,7.5,8.5,,8.29
,,,,,,,,,,,,,,,,65.54
Deduction,Falls,-1.0
