9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Anna CAPPELLINI / Luca LANOTTE,ITA,4,106.23,52.28,54.95,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,1.37,3,2,2,3,2,2,2,2,3,,7.97
2,SlLi4,,4.5,False,1.37,3,2,3,2,2,3,2,2,2,,5.87
3,CiSt3,,7.1,False,2.2,2,2,3,3,2,2,2,1,1,,9.3
4,CuLi4,,4.5,False,1.29,2,2,2,3,3,2,2,2,1,,5.79
5,CoSp4,,5.6,False,1.11,2,3,1,2,2,2,2,2,1,,6.71
6,DiSt3,,7.1,False,2.04,2,2,1,3,2,3,2,1,0,,9.14
7,RoLi4,,4.5,False,1.03,1,2,2,1,3,2,2,2,0,,5.53
8,ChTw1,,0.6,False,1.37,3,3,1,3,3,2,2,2,1,,1.97
,,,40.5,,,,,,,,,,,,,52.28
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,9.0,9.25,8.75,9.0,9.5,9.0,9.25,8.5,8.25,,8.96
,Linking Footwork / Movement  ,,,,1.2,9.25,9.25,8.5,9.25,9.25,9.0,9.25,8.5,8.5,,9.0
,Performance  ,,,,1.2,9.5,9.75,9.25,9.75,9.5,9.25,9.0,8.75,8.5,,9.29
,Choreography  ,,,,1.2,9.0,9.5,9.0,9.75,9.5,9.25,9.5,9.0,8.25,,9.25
,Interpretation / Timing  ,,,,1.2,9.25,10.0,9.5,9.25,9.5,9.25,9.25,9.0,8.75,,9.29
,,,,,,,,,,,,,,,,54.95
Deduction,Extended lifts,-1.0
