9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Kanako MURAKAMI,JPN,8,47.87,21.47,26.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F<<,<<,1.9,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,FCSp4,,3.2,False,0.14,0,1,0,1,1,0,0,0,0,,3.34
3,CCoSp4,,3.5,False,0.29,1,1,1,0,1,1,0,0,0,,3.79
4,3T<+3T<<,<<,4.73,True,-2.0,-2,-2,-3,-3,-3,-3,-3,-3,-3,,2.73
5,2A,,3.63,True,0.57,1,0,1,1,2,1,1,2,1,,4.2
6,LSp3,,2.4,False,0.07,0,0,-2,0,1,0,0,0,1,,2.47
7,StSq3,,3.3,False,0.64,1,1,2,1,2,1,2,0,1,,3.94
,,,22.66,,,,,,,,,,,,,21.47
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,6.75,6.5,7.5,7.0,6.75,7.0,6.75,7.0,,6.89
,Transitions  ,,,,0.8,6.0,6.0,6.25,7.5,6.5,6.5,6.25,5.75,6.75,,6.32
,Performance  ,,,,0.8,6.5,6.0,6.25,7.5,7.25,6.75,6.5,6.25,6.5,,6.57
,Composition  ,,,,0.8,6.75,6.5,6.75,7.75,7.25,6.25,6.75,6.25,6.5,,6.68
,Interpretation of the Music  ,,,,0.8,6.5,6.0,6.5,7.5,7.0,6.5,6.5,6.0,6.75,,6.54
,,,,,,,,,,,,,,,,26.4
