9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Angelina KUCHVALSKA,LAT,1,47.8,22.97,25.83,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+COMBO,,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
2,3S,,4.4,False,-0.3,1,0,0,-1,0,-1,-1,-1,0,,4.1
3,CCoSp4,,3.5,False,0.57,1,2,1,1,1,1,1,1,2,,4.07
4,FSSp3,,2.6,False,0.21,1,1,1,0,0,0,1,-1,0,,2.81
5,2A,,3.63,True,0.43,0,1,1,1,1,0,1,1,1,,4.06
6,StSq2,,2.6,False,0.43,1,2,1,1,1,0,2,0,0,,3.03
7,LSp4,,2.7,False,0.0,0,-1,0,0,0,0,0,0,0,,2.7
,,,23.73,,,,,,,,,,,,,22.97
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,6.0,6.0,7.0,6.5,6.25,7.25,6.25,6.75,,6.5
,Transitions  ,,,,0.8,6.5,6.5,5.75,6.75,6.0,5.25,6.75,6.25,6.5,,6.32
,Performance  ,,,,0.8,6.5,6.75,6.0,7.0,6.25,5.75,7.0,6.0,6.25,,6.39
,Composition  ,,,,0.8,6.75,6.5,6.25,7.25,6.5,6.0,7.25,6.0,6.75,,6.57
,Interpretation of the Music  ,,,,0.8,6.5,6.75,6.0,7.0,6.25,5.75,7.5,6.0,7.0,,6.5
,,,,,,,,,,,,,,,,25.83
Deduction,Deductions Falls,-1.0
