9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Andrei ROGOZINE,CAN,3,132.74,67.18,65.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.4,False,0.5,2,1,0,1,1,0,0,1,1,,9.9
2,3A<<+SEQ,<<,2.64,False,-1.29,-3,-3,-2,-2,-2,-3,-3,-2,-3,,1.35
3,3A,,8.5,False,0.86,1,1,0,1,1,0,1,1,1,,9.36
4,3S,,4.2,False,0.7,1,1,0,1,1,1,1,1,1,,4.9
5,FSSp4,,3.0,False,0.5,1,1,0,1,1,1,1,1,1,,3.5
6,3Lz,,6.6,True,0.6,-1,1,1,0,1,1,1,1,1,,7.2
7,3F,,5.83,True,0.7,2,1,1,0,1,1,1,1,1,,6.53
8,3Lo,,5.61,True,0.3,1,0,0,1,1,0,0,0,1,,5.91
9,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,0,0,0,,5.06
10,FCCoSp4,,3.5,False,0.14,1,0,0,1,0,0,0,0,1,,3.64
11,SlSt3,,3.3,False,0.43,1,1,1,1,1,0,0,2,1,,3.73
12,ChSt1,,2.0,False,0.6,0,0,1,1,1,1,1,1,1,,2.6
13,CCoSp4,,3.5,False,0.0,0,0,0,1,0,0,0,0,0,,3.5
,,,63.14,,,,,,,,,,,,,67.18
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.5,7.0,6.75,6.75,6.0,7.0,6.5,7.0,,6.71
,Transition / Linking Footwork  ,,,,2.0,6.25,5.5,6.75,6.25,6.5,5.75,6.5,6.25,6.25,,6.25
,Performance / Execution  ,,,,2.0,6.5,6.0,7.0,6.75,7.0,6.0,6.75,6.75,6.75,,6.64
,Choreography / Composition  ,,,,2.0,6.5,5.75,7.0,6.75,7.0,5.75,6.5,6.5,7.25,,6.57
,Interpretation  ,,,,2.0,6.25,6.0,7.25,7.0,6.75,6.0,6.5,6.75,7.0,,6.61
,,,,,,,,,,,,,,,,65.56
