9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Jeremy ABBOTT,USA,9,145.54,64.1,83.44,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,3A,,8.5,False,1.86,2,1,2,2,2,2,1,2,2,,10.36
3,CSSp4,,3.0,False,1.07,3,2,2,2,2,3,1,2,2,,4.07
4,3F,,5.3,False,1.1,2,1,1,1,2,2,1,2,2,,6.4
5,CiSt4,,3.9,False,1.3,3,2,2,2,2,2,1,2,1,,5.2
6,3A+SEQ,,7.48,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.48
7,3Lz+2T,,8.03,True,-0.1,-1,0,0,0,0,0,0,-1,0,,7.93
8,2Lo,,1.98,True,0.0,0,0,0,0,0,0,0,0,0,,1.98
9,3S+2T,,6.05,True,-0.1,-1,0,0,0,0,0,-1,0,0,,5.95
10,FUSp3,,2.4,False,0.07,1,0,0,0,1,0,0,0,0,,2.47
11,ChSt1,,2.0,False,1.0,2,1,2,1,2,2,1,1,1,,3.0
12,2A,,3.63,True,0.43,1,0,1,1,1,1,0,1,1,,4.06
13,CCoSp3,,3.0,False,1.0,2,2,2,2,2,2,1,2,2,,4.0
,,,62.47,,,,,,,,,,,,,64.1
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,8.25,8.25,8.5,9.25,9.0,7.75,8.25,8.25,,8.32
,Transition / Linking Footwork  ,,,,2.0,8.25,8.0,8.0,8.5,9.0,8.75,7.5,7.75,7.5,,8.11
,Performance / Execution  ,,,,2.0,7.75,8.5,7.75,8.5,9.25,9.5,7.5,7.75,8.5,,8.29
,Choreography / Composition  ,,,,2.0,8.5,8.5,8.0,9.0,9.5,9.0,7.5,8.0,8.5,,8.5
,Interpretation  ,,,,2.0,8.25,8.5,8.0,8.75,9.5,9.5,7.75,8.0,8.5,,8.5
,,,,,,,,,,,,,,,,83.44
Deduction,Falls,-2.0
