9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Sergei VORONOV,RUS,2,136.04,68.2,67.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-2.14,-2,-2,-2,-2,-3,-2,-2,-3,-2,,5.06
2,3A,,8.5,False,0.86,1,1,1,1,1,1,0,0,2,,9.36
3,3A+2T,,9.8,False,-1.0,-1,-1,-1,-1,-1,-2,-1,-1,-1,,8.8
4,CCSp3,,2.8,False,0.36,0,1,1,1,0,0,1,1,1,,3.16
5,CiSt2,,2.6,False,0.43,1,1,0,1,1,0,1,1,1,,3.03
6,3F,e,5.83,True,-0.8,-2,0,-1,-1,-2,-1,-1,-1,-1,,5.03
7,2A+2T+2T,,6.49,True,0.07,1,1,0,0,0,0,0,0,0,,6.56
8,3Lo,,5.61,True,0.2,1,1,0,0,0,0,0,0,1,,5.81
9,3Lo+2T,,7.04,True,0.0,0,0,0,0,1,0,0,0,0,,7.04
10,3S,,4.62,True,0.6,1,1,1,0,1,0,1,1,1,,5.22
11,FSSp3,,2.6,False,0.43,1,1,0,1,0,1,1,1,1,,3.03
12,ChSt1,,2.0,False,0.6,1,0,1,1,1,0,1,1,1,,2.6
13,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,1,0,0,,3.5
,,,68.59,,,,,,,,,,,,,68.2
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,7.25,7.0,6.75,6.75,7.0,6.25,6.75,7.25,,6.89
,Transition / Linking Footwork  ,,,,2.0,6.25,6.5,6.75,6.25,6.25,6.0,6.5,6.0,7.0,,6.36
,Performance / Execution  ,,,,2.0,6.75,7.25,7.25,7.0,6.5,7.25,6.5,6.75,7.25,,6.96
,Choreography / Composition  ,,,,2.0,6.5,7.5,7.25,6.75,6.75,7.25,6.5,6.5,7.25,,6.89
,Interpretation  ,,,,2.0,6.5,7.0,7.0,6.75,6.5,7.0,6.75,6.75,7.25,,6.82
,,,,,,,,,,,,,,,,67.84
