9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Misato KOMATSUBARA / Andrea FABBRI,ITA,11,42.83,22.63,22.2,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,0.6,2,0,1,1,1,2,0,1,1,,7.2
2,NtMiSt2,,5.6,False,0.94,2,0,1,1,1,1,1,0,1,,6.54
3,1PD1+kpTNN,,3.0,False,0.17,1,-1,0,0,0,1,1,0,0,,3.17
4,PSt2+kpNYN,,4.0,False,0.09,1,0,0,0,0,1,0,0,0,,4.09
5,RoLi1,,2.0,False,-0.37,0,0,-3,-3,-1,-1,0,-1,-2,,1.63
,,,21.2,,,,,,,,,,,,,22.63
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,5.5,5.75,5.5,5.25,5.25,5.0,6.0,5.5,,5.54
,Linking Footwork / Movement  ,,,,0.8,6.0,5.25,5.75,5.5,5.5,5.0,4.75,6.0,5.25,,5.46
,Performance  ,,,,0.8,6.5,5.0,6.0,5.75,5.25,5.25,4.0,5.5,5.5,,5.46
,Choreography  ,,,,0.8,6.0,5.5,6.25,6.0,5.75,5.25,5.25,6.25,5.75,,5.79
,Interpretation / Timing  ,,,,0.8,5.5,5.5,5.75,5.75,5.75,5.0,4.75,6.0,5.25,,5.5
,,,,,,,,,,,,,,,,22.2
Deduction,Falls,-2.0
