10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Viktoria PAVUK,HUN,0,42.0,20.92,22.08,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-0.6,-1,-1,0,-1,-1,0,0,0,-1,-1,,6.7
2,2F,,1.7,False,-0.92,-3,-1,-3,-2,-3,-3,0,0,-3,-3,,0.78
3,FCSp3,,2.3,False,0.1,0,-1,0,1,-1,0,1,0,0,0,,2.4
4,2A,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
5,SpSt3,,3.1,False,0.2,0,0,1,0,0,1,1,1,0,0,,3.3
6,LSp3,,1.8,False,-0.06,0,0,0,-1,0,0,1,0,-1,0,,1.74
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,,2.3
8,CCoSp2,,2.5,False,0.0,-1,0,0,0,0,0,1,0,0,0,,2.5
,,,24.3,,,,,,,,,,,,,,20.92
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.0,5.0,5.75,5.25,5.75,6.0,5.75,4.75,4.75,4.5,,5.5
,Transition / Linking Footwork ,,,,0.8,4.75,4.5,5.75,5.0,6.25,5.75,5.5,4.5,4.25,4.25,,5.35
,Performance / Execution ,,,,0.8,5.0,4.5,5.5,5.5,6.0,5.75,6.0,4.5,4.5,4.5,,5.55
,Choreography / Composition ,,,,0.8,5.0,4.75,5.75,5.5,6.25,6.0,6.25,4.0,4.5,4.5,,5.7
,Interpretation ,,,,0.8,4.75,4.5,5.5,5.25,6.25,6.0,6.0,4.25,4.25,4.75,,5.5
,,,,,,,,,,,,,,,,,22.08
Deduction,Falls,-1.0
