10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Shizuka ARAKAWA,JPN,0,57.56,27.92,29.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.4,0,0,0,2,0,1,0,1,1,1,,7.7
2,2F,,1.7,False,-0.92,-3,-1,-3,-2,-3,-3,-1,0,-3,-3,,0.78
3,FCSp4,,3.0,False,0.1,0,1,0,2,0,-1,0,2,1,1,,3.1
4,SpSt4,,3.4,False,1.4,1,1,1,3,-1,2,1,2,2,2,,4.8
5,2A,,3.3,False,0.4,1,1,0,0,0,1,0,2,1,1,,3.7
6,LSp3,,1.8,False,0.3,0,1,1,1,0,0,1,1,1,1,,2.1
7,SlSt2,,2.3,False,0.3,1,1,0,0,0,1,1,1,1,1,,2.6
8,CCoSp3,,3.0,False,0.14,0,-1,1,0,-1,-1,1,2,1,1,,3.14
,,,25.8,,,,,,,,,,,,,,27.92
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.75,6.75,7.5,8.0,7.25,7.75,7.0,7.5,8.0,7.75,,7.65
,Transition / Linking Footwork ,,,,0.8,7.25,6.25,6.75,7.75,7.0,7.5,6.75,7.25,7.75,7.25,,7.25
,Performance / Execution ,,,,0.8,7.5,6.5,7.0,7.5,7.0,7.75,7.0,7.75,7.75,7.5,,7.35
,Choreography / Composition ,,,,0.8,7.25,7.5,7.25,7.75,7.25,7.5,7.25,7.5,8.0,7.5,,7.4
,Interpretation ,,,,0.8,7.5,7.25,7.0,7.75,7.0,7.5,7.25,7.5,7.75,7.75,,7.4
,,,,,,,,,,,,,,,,,29.64
