9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Daisuke TAKAHASHI,JPN,2,92.29,49.15,43.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,1.29,1,2,2,0,0,1,2,1,2,,11.59
2,FSSp4,,3.0,False,0.57,1,1,1,1,2,1,2,1,1,,3.57
3,3Lz+3T,,10.1,False,0.6,0,2,0,1,1,1,1,1,1,,10.7
4,CCSp4,,3.2,False,0.36,0,1,1,0,1,1,2,1,0,,3.56
5,3A,,9.35,True,1.43,0,2,2,1,1,2,2,0,3,,10.78
6,StSq3,,3.3,False,1.29,1,2,2,2,3,3,3,3,3,,4.59
7,CCoSp4,,3.5,False,0.86,1,2,1,2,2,2,2,1,2,,4.36
,,,42.75,,,,,,,,,,,,,49.15
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,8.75,9.25,8.5,9.25,8.5,8.25,8.25,8.75,,8.61
,Transition / Linking Footwork  ,,,,1.0,7.75,8.5,9.25,8.25,8.75,8.25,8.0,8.5,9.0,,8.46
,Performance / Execution  ,,,,1.0,8.25,9.0,9.5,8.75,9.25,8.5,8.25,8.25,9.25,,8.75
,Choreography / Composition  ,,,,1.0,8.25,8.5,9.0,8.5,9.0,8.25,8.5,8.75,9.0,,8.64
,Interpretation  ,,,,1.0,8.0,9.0,9.25,8.5,9.5,8.25,8.5,8.25,9.0,,8.68
,,,,,,,,,,,,,,,,43.14
