9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yuzuru HANYU,JPN,5,87.17,46.76,41.41,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,0.57,1,0,-1,2,1,2,-1,0,1,,10.87
2,FCSp4,,3.2,False,0.93,1,2,1,2,2,2,2,2,2,,4.13
3,CSSp4,,3.0,False,0.71,0,1,1,2,2,2,2,2,0,,3.71
4,3A,,9.35,True,1.57,2,2,1,2,2,1,1,2,1,,10.92
5,3Lz+3T<,<,9.79,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.69
6,StSq4,,3.9,False,1.4,1,2,2,3,1,2,2,3,2,,5.3
7,CCoSp4,,3.5,False,0.64,1,2,1,1,1,2,1,2,0,,4.14
,,,43.04,,,,,,,,,,,,,46.76
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.5,8.5,8.75,8.5,8.25,8.0,8.25,8.0,8.0,,8.29
,Transition / Linking Footwork  ,,,,1.0,8.25,8.25,8.25,8.5,8.0,8.0,8.0,8.0,7.25,,8.11
,Performance / Execution  ,,,,1.0,8.75,8.25,8.5,8.75,8.5,8.0,8.25,8.25,7.5,,8.36
,Choreography / Composition  ,,,,1.0,8.5,8.5,8.25,9.0,8.25,8.25,8.25,8.0,7.75,,8.29
,Interpretation  ,,,,1.0,8.5,8.75,8.5,8.75,8.25,8.5,8.0,8.0,7.25,,8.36
,,,,,,,,,,,,,,,,41.41
Deduction,Falls,-1.0
