12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Elene GEDEVANISHVILI,GEO,0,53.43,30.06,24.37,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3F+2T,e,6.8,False,-2.43,-3,-2,-2,-2,-2,-2,-3,-2,-3,-2,-3,-2,,4.37
3,LSp3,,2.4,False,0.64,1,2,2,2,1,2,1,1,1,0,1,2,,3.04
4,SpSq4,,3.4,False,1.29,1,1,2,1,2,1,1,2,1,1,1,2,,4.69
5,2A,,3.5,False,0.86,0,0,1,1,1,1,1,1,1,1,1,1,,4.36
6,FSSp4,,3.0,False,0.14,0,-1,0,1,0,1,1,0,1,1,0,0,,3.14
7,SlSt3,,3.1,False,0.5,1,1,1,2,1,2,1,1,1,1,1,1,,3.6
8,CCoSp4,,3.5,False,0.36,1,0,1,1,1,1,1,1,1,0,0,0,,3.86
,,,31.7,,,,,,,,,,,,,,,,30.06
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,5.5,6.0,6.5,6.0,6.25,7.0,5.5,6.0,6.0,5.75,7.25,,6.21
,Transition / Linking Footwork  ,,,,0.8,6.5,5.0,5.25,6.25,5.5,5.75,6.75,5.0,5.75,5.75,5.5,6.0,,5.71
,Performance / Execution  ,,,,0.8,6.75,5.25,5.75,6.5,6.0,6.25,7.25,5.5,6.0,6.0,6.0,6.25,,6.11
,Choreography / Composition  ,,,,0.8,6.75,5.5,6.0,7.0,6.0,6.25,7.25,5.25,6.25,6.0,5.25,7.5,,6.18
,Interpretation  ,,,,0.8,7.0,5.5,6.25,7.0,6.25,6.5,7.25,5.25,6.25,6.25,5.5,6.75,,6.25
,,,,,,,,,,,,,,,,,,,24.37
Deduction,Falls,-1.0
