12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
33,Sonia RADEVA,BUL,0,31.66,17.01,15.65,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A,,3.5,False,-1.49,-2,-1,-2,-2,-2,-1,-2,-2,-2,-1,-2,-2,,2.01
2,2S+2T,,2.6,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.6
3,3Lo<,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
4,FSSp2,,2.0,False,-0.04,0,0,0,-1,0,-1,0,1,0,0,0,-1,,1.96
5,LSp1,,1.5,False,-0.04,0,0,0,0,0,-1,-1,0,0,0,0,0,,1.46
6,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4
7,CCoSp4,,3.5,False,0.07,0,0,0,0,1,1,0,0,0,-1,-1,0,,3.57
8,SlSt2,,2.3,False,0.21,1,0,1,1,0,1,1,1,0,1,0,0,,2.51
,,,20.3,,,,,,,,,,,,,,,,17.01
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.0,4.25,4.5,4.25,4.5,4.0,3.5,4.0,4.0,4.75,4.25,5.5,,4.07
,Transition / Linking Footwork  ,,,,0.8,3.0,3.75,3.5,4.0,3.75,3.5,3.25,3.75,3.75,4.25,4.0,4.0,,3.68
,Performance / Execution  ,,,,0.8,3.75,4.0,3.75,4.0,4.0,4.0,3.75,4.25,4.0,4.5,3.5,4.0,,3.93
,Choreography / Composition  ,,,,0.8,3.0,4.25,4.0,4.5,4.25,3.75,3.5,4.25,4.0,4.5,3.75,5.0,,3.96
,Interpretation  ,,,,0.8,3.5,4.0,4.25,4.5,4.0,4.25,3.5,4.0,4.25,4.5,3.25,4.75,,3.93
,,,,,,,,,,,,,,,,,,,15.65
Deduction,Falls,-1.0
