12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Tugba KARADEMIR,TUR,0,50.28,28.74,21.54,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3S+2T,,5.8,False,-0.14,0,0,0,1,0,-1,-1,0,0,0,0,0,,5.66
2,3F,e,5.5,False,-1.86,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-3,-1,,3.64
3,LSp3,,2.4,False,0.29,0,1,1,0,1,1,0,0,0,1,1,1,,2.69
4,SpSq3,,3.1,False,0.43,1,1,1,1,1,0,1,1,1,1,0,2,,3.53
5,2A,,3.5,False,-0.23,0,0,0,0,0,0,-1,0,0,-1,-1,-1,,3.27
6,FCSp4,,3.0,False,0.21,1,0,0,1,0,1,0,1,1,0,0,0,,3.21
7,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1
8,CCoSp4,,3.5,False,0.14,0,0,1,0,1,0,0,1,0,0,0,1,,3.64
,,,29.9,,,,,,,,,,,,,,,,28.74
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.5,5.5,5.5,5.5,5.0,6.0,5.25,5.0,5.75,5.5,6.5,,5.43
,Transition / Linking Footwork  ,,,,0.8,5.0,5.25,4.75,5.25,5.25,4.75,5.75,4.5,4.75,5.25,5.75,5.5,,5.18
,Performance / Execution  ,,,,0.8,6.0,5.25,5.0,5.5,5.5,5.0,6.0,5.25,5.25,5.5,5.25,7.25,,5.5
,Choreography / Composition  ,,,,0.8,6.0,5.5,5.25,5.75,5.0,4.75,5.5,4.75,5.0,5.5,5.5,6.5,,5.32
,Interpretation  ,,,,0.8,6.25,5.5,5.75,5.75,5.0,5.25,5.75,5.0,5.25,5.5,5.5,7.0,,5.5
,,,,,,,,,,,,,,,,,,,21.54
