12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
29,Jacqueline BELENYESIOVA,SVK,0,34.08,21.77,13.31,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T+2T,,5.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.3
2,3S,,4.5,False,-2.0,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-3,-2,,2.5
3,2A,,3.5,False,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
4,LSp1,,1.5,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,-1,,1.5
5,SlSt1,,1.8,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,-1,,1.8
6,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,3.5
7,SpSq4,,3.4,False,-0.1,0,0,-1,0,0,0,-1,0,0,0,0,-1,,3.3
8,FSSp4,,3.0,False,-0.13,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,,2.87
,,,26.5,,,,,,,,,,,,,,,,21.77
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.0,3.5,3.25,3.75,3.75,3.75,3.75,3.5,3.25,3.75,4.25,2.5,,3.5
,Transition / Linking Footwork  ,,,,0.8,3.0,3.25,2.5,3.25,3.25,3.5,3.25,2.75,3.0,3.0,3.5,2.0,,3.14
,Performance / Execution  ,,,,0.8,3.5,3.25,3.0,3.5,3.75,3.75,3.5,3.25,3.5,3.75,3.5,2.5,,3.46
,Choreography / Composition  ,,,,0.8,3.25,3.5,2.75,3.25,3.5,3.5,3.25,2.75,3.25,3.5,3.25,1.75,,3.25
,Interpretation  ,,,,0.8,3.5,3.25,2.5,3.0,3.5,3.75,3.0,3.0,3.25,3.5,3.5,1.5,,3.29
,,,,,,,,,,,,,,,,,,,13.31
Deduction,Falls,-1.0
