12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
27,Bettina HEIM,SUI,0,36.73,22.53,15.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F<,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
2,3T+2T,,5.3,False,-0.71,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,,4.59
3,LSp2,,1.8,False,0.43,1,1,1,1,0,1,1,0,1,0,1,1,,2.23
4,2A,,3.5,False,-0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2.7
5,CCoSp4,,3.5,False,-0.06,1,-1,0,0,-1,-1,0,0,1,0,-1,0,,3.44
6,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,3.1
7,SpSq4,,3.4,False,0.0,0,0,1,0,0,0,0,0,0,1,0,1,,3.4
8,FSSp3,,2.3,False,0.07,1,-1,0,1,0,1,0,0,0,0,0,0,,2.37
,,,24.6,,,,,,,,,,,,,,,,22.53
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,4.0,4.5,4.25,4.0,4.0,3.25,3.5,4.75,4.25,4.5,5.0,,4.14
,Transition / Linking Footwork  ,,,,0.8,3.75,3.75,3.75,4.5,3.25,3.25,3.0,2.75,4.5,4.0,4.25,4.0,,3.61
,Performance / Execution  ,,,,0.8,4.0,3.75,4.0,4.25,3.75,3.5,3.0,3.25,4.75,4.0,4.75,3.75,,3.82
,Choreography / Composition  ,,,,0.8,4.0,3.5,3.5,4.25,4.0,3.25,3.25,3.25,4.75,4.0,4.0,3.5,,3.64
,Interpretation  ,,,,0.8,4.25,3.5,4.0,4.25,4.25,3.5,3.25,3.0,5.0,3.75,4.25,3.5,,3.79
,,,,,,,,,,,,,,,,,,,15.2
Deduction,Falls,-1.0
