9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Liam FIRUS,CAN,1,109.17,49.51,60.66,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,3Lz,,6.0,False,0.0,0,0,0,0,-1,0,0,0,0,,6.0
3,3F,e,5.3,False,-0.4,-1,-1,-2,-1,0,0,0,0,-1,,4.9
4,FUSp4,,2.9,False,0.43,1,1,1,1,0,0,1,1,1,,3.33
5,2A+2T,,4.6,False,0.0,0,0,1,0,0,0,0,0,0,,4.6
6,3Lo,,5.1,False,0.2,0,1,0,1,0,0,1,0,0,,5.3
7,3Lz<+1T,<,5.06,True,-1.4,-2,-2,-2,-2,-3,-2,-1,-2,-2,,3.66
8,2A+2T,,5.06,True,-0.93,-2,-2,-2,-2,-2,-2,-1,-1,-2,,4.13
9,StSq3,,3.3,False,-0.1,-1,0,0,0,0,0,0,-1,0,,3.2
10,3S<,<,3.19,True,-1.9,-3,-3,-2,-2,-3,-3,-2,-3,-3,,1.29
11,CSSp3,,2.6,False,0.0,0,0,0,0,0,0,1,0,0,,2.6
12,ChSq1,,2.0,False,0.0,0,1,0,0,0,0,0,0,0,,2.0
13,CCoSp3,,3.0,False,0.0,0,0,-1,0,0,0,0,0,0,,3.0
,,,56.61,,,,,,,,,,,,,49.51
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.25,6.0,6.5,5.75,6.0,7.5,6.5,6.5,,6.32
,Transition / Linking Footwork  ,,,,2.0,6.75,5.75,5.0,5.75,5.0,5.5,6.25,6.0,6.0,,5.75
,Performance / Execution  ,,,,2.0,6.0,6.0,5.5,6.25,5.25,5.75,6.5,6.75,6.25,,6.04
,Choreography / Composition  ,,,,2.0,6.75,6.25,5.25,6.25,5.25,5.75,7.25,6.5,6.5,,6.18
,Interpretation  ,,,,2.0,6.0,6.0,5.0,6.0,5.25,6.0,7.25,6.5,6.5,,6.04
,,,,,,,,,,,,,,,,60.66
Deduction,Falls,-1.0
