9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Courtney HICKS,USA,9,55.7,29.59,27.11,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,0.5,1,1,1,0,2,0,0,0,2,,7.1
2,LSp3,,2.4,False,0.5,1,1,1,1,1,1,1,0,2,,2.9
3,FCSp3,,2.8,False,0.29,0,0,1,0,1,0,1,1,1,,3.09
4,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-2,-3,-3,-3,-3,,4.5
5,2A,,3.63,True,0.21,1,1,0,1,0,0,0,0,1,,3.84
6,StSq3,,3.3,False,0.36,1,0,1,0,1,0,1,1,1,,3.66
7,CCoSp3p4,,3.5,False,1.0,2,2,2,2,2,2,3,2,2,,4.5
,,,28.83,,,,,,,,,,,,,29.59
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,7.25,7.5,6.5,7.25,6.5,7.0,6.25,7.75,,6.93
,Transition / Linking Footwork  ,,,,0.8,6.5,6.75,6.5,6.25,6.75,6.0,6.5,6.0,7.25,,6.46
,Performance / Execution  ,,,,0.8,6.75,7.25,7.25,6.75,7.5,6.25,6.75,6.5,7.5,,6.96
,Choreography / Composition  ,,,,0.8,6.5,7.0,7.25,6.5,6.75,6.5,6.5,6.25,7.5,,6.71
,Interpretation  ,,,,0.8,6.75,7.25,7.0,6.75,6.75,6.5,6.75,6.0,7.25,,6.82
,,,,,,,,,,,,,,,,27.11
Deduction,Falls,-1.0
