9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Laurine LECAVELIER,FRA,5,44.03,21.32,23.71,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-2.0,-3,-3,-3,-2,-3,-3,-3,-3,-2,,4.0
2,3F,!,5.3,False,-2.0,-3,-3,-3,-3,-2,-3,-3,-3,-2,,3.3
3,FCSp4,,3.2,False,0.43,-1,2,2,0,1,0,1,1,1,,3.63
4,CCoSp2p3,,2.1,False,0.07,0,1,0,0,1,0,0,0,0,,2.17
5,2A,,3.63,True,0.29,1,1,1,0,1,0,0,1,0,,3.92
6,LSp4,,2.7,False,0.5,1,2,1,1,1,1,1,1,1,,3.2
7,StSq2,,2.6,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.1
,,,25.53,,,,,,,,,,,,,21.32
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.75,6.25,6.5,7.0,6.25,6.25,6.25,6.0,,6.18
,Transition / Linking Footwork  ,,,,0.8,5.75,5.5,5.5,6.5,6.75,6.0,5.5,5.5,5.75,,5.79
,Performance / Execution  ,,,,0.8,5.5,5.5,5.75,6.0,6.25,5.75,5.5,5.75,6.0,,5.75
,Choreography / Composition  ,,,,0.8,5.75,6.0,5.75,6.25,6.75,5.75,5.75,6.0,6.25,,5.96
,Interpretation  ,,,,0.8,5.75,5.75,5.75,6.5,6.75,6.0,5.75,5.75,6.25,,5.96
,,,,,,,,,,,,,,,,23.71
Deduction,Falls,-1.0
