9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,June Hyoung LEE,KOR,6,47.19,18.51,30.68,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-2.29,-1,-2,-1,-3,-2,-3,-3,-2,-3,,6.21
2,FCSp2,,2.3,False,0.14,0,0,1,1,0,1,0,0,0,,2.44
3,CSSp3,,2.6,False,-0.13,-1,0,0,1,-1,-1,0,0,-1,,2.47
4,3F+COMBO,,5.83,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.73
5,1Lz*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,StSq3,,3.3,False,0.36,1,1,1,0,0,1,1,1,0,,3.66
7,CCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,22.53,,,,,,,,,,,,,18.51
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,7.25,7.0,6.0,6.25,5.75,6.5,5.5,6.0,,6.18
,Transition / Linking Footwork  ,,,,1.0,6.25,7.0,6.5,6.25,5.75,5.0,6.25,5.0,5.5,,5.93
,Performance / Execution  ,,,,1.0,5.75,7.0,6.5,5.5,6.0,5.5,5.75,5.5,5.75,,5.82
,Choreography / Composition  ,,,,1.0,6.5,7.0,7.0,6.25,6.25,6.5,6.75,6.0,6.0,,6.46
,Interpretation  ,,,,1.0,6.75,7.0,6.75,6.25,6.0,5.25,6.5,6.0,5.75,,6.29
,,,,,,,,,,,,,,,,30.68
Deduction,Late start,-1.0
Deduction,Falls,-1.0
