9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Yuzuru HANYU,JPN,12,73.25,28.43,44.82,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,3.0,3,3,3,3,3,3,2,3,3,,11.5
2,CSSp4,,3.0,False,0.93,-1,2,2,2,2,2,1,2,2,,3.93
3,FCSp4,,3.2,False,0.86,2,2,2,2,1,2,2,1,1,,4.06
4,2T*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,3Lz*+2T*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,StSq3,,3.3,False,1.14,3,2,2,2,3,3,2,2,2,,4.44
7,CCoSp3p4,,3.5,False,1.0,2,3,2,2,2,2,2,2,2,,4.5
,,,21.5,,,,,,,,,,,,,28.43
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,9.0,9.75,9.0,9.0,8.5,8.5,9.0,9.5,9.0,,9.0
,Transition / Linking Footwork  ,,,,1.0,8.75,9.25,8.75,8.75,8.25,8.5,8.5,9.0,8.5,,8.68
,Performance / Execution  ,,,,1.0,8.75,9.5,8.75,8.75,8.75,7.5,8.75,9.0,8.75,,8.79
,Choreography / Composition  ,,,,1.0,9.5,9.5,9.0,9.25,9.5,8.5,9.0,9.0,9.25,,9.21
,Interpretation  ,,,,1.0,9.0,9.75,9.0,9.5,8.75,8.0,9.0,9.75,9.0,,9.14
,,,,,,,,,,,,,,,,44.82
