9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Artur DMITRIEV,RUS,9,76.06,40.67,36.39,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T<,<,13.3,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,9.3
2,FCSp4,,3.2,False,0.57,2,1,2,1,0,1,1,1,1,,3.77
3,CSSp4,,3.0,False,0.5,1,1,1,1,0,1,1,1,1,,3.5
4,StSq3,,3.3,False,0.36,0,1,1,0,0,1,1,1,1,,3.66
5,3Lz,,6.6,True,0.7,1,1,2,1,1,1,1,1,-1,,7.3
6,3A,,9.35,True,0.0,0,0,0,0,0,0,0,0,0,,9.35
7,CCoSp4,,3.5,False,0.29,1,1,0,1,0,1,1,0,0,,3.79
,,,42.25,,,,,,,,,,,,,40.67
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,8.0,7.0,7.75,7.5,7.5,7.25,7.5,7.5,,7.46
,Transitions  ,,,,1.0,6.75,7.75,6.75,7.25,6.75,6.5,6.75,7.5,7.0,,6.96
,Performance  ,,,,1.0,6.75,7.5,7.0,7.75,7.5,7.25,7.0,7.5,7.25,,7.29
,Composition  ,,,,1.0,7.0,8.0,6.75,8.0,7.5,7.0,7.0,7.75,7.0,,7.32
,Interpretation of the Music  ,,,,1.0,7.25,8.25,7.0,7.75,7.25,7.5,7.25,7.25,7.25,,7.36
,,,,,,,,,,,,,,,,36.39
Deduction,Deductions Falls,-1.0
