10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Katherine COPELY / Deividas STAGNIUNAS,LTU,0,82.85,46.8,36.05,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,SeLi3,,5.6,False,0.8,1,1,1,2,1,2,2,1,2,2,,6.4
2,CiSt3,,7.2,False,0.4,1,0,0,0,0,1,1,0,1,0,,7.6
3,SlLi4+CuLi4,,6.4,False,0.6,1,1,1,1,1,2,1,1,2,1,,7.0
4,Sp4,,4.7,False,0.3,1,1,0,1,0,0,1,0,1,1,,5.0
5,STw4,,4.7,False,0.4,1,0,0,1,1,1,2,0,1,0,,5.1
6,SlLi4,,4.0,False,0.5,1,1,0,1,1,1,2,0,1,1,,4.5
7,RoLi4,,4.0,False,0.4,1,1,1,1,0,1,2,0,1,1,,4.4
8,MiSt3,,6.2,False,0.6,0,0,1,1,0,1,0,1,1,0,,6.8
,,,42.8,,,,,,,,,,,,,,46.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,5.75,6.0,6.5,5.75,5.5,5.75,6.25,6.5,6.5,6.25,,6.0
,Linking Footwork / Movement  ,,,,1.75,5.75,5.75,6.25,5.5,5.5,5.75,5.5,6.0,6.25,6.0,,5.8
,Performance  ,,,,1.0,6.0,6.0,6.5,6.25,5.5,5.75,5.75,6.5,6.75,6.25,,6.15
,Choreography  ,,,,1.0,5.5,6.0,6.25,6.0,5.75,6.0,6.0,6.5,6.5,6.25,,6.1
,Interpretation / Timing  ,,,,1.0,5.75,6.0,6.25,6.25,5.75,6.0,6.0,6.25,6.75,6.5,,6.15
,,,,,,,,,,,,,,,,,36.05
