9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,6,72.36,37.45,34.91,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,6.0,False,-0.43,-1,0,0,0,-1,-1,0,-1,1,,5.57
2,3F,,5.3,False,1.1,1,2,2,2,2,0,1,2,1,,6.4
3,CCoSp3,,3.0,False,0.93,1,2,1,2,2,2,2,2,3,,3.93
4,FCSp4,,3.2,False,0.86,1,1,1,2,2,2,2,2,2,,4.06
5,3Lo+2Lo,,7.59,True,0.8,1,1,0,2,1,1,2,1,1,,8.39
6,StSq4,,3.9,False,1.5,2,2,2,3,2,3,2,2,2,,5.4
7,LSp4,,2.7,False,1.0,1,2,2,2,2,2,2,2,2,,3.7
,,,31.69,,,,,,,,,,,,,37.45
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.5,8.5,8.25,9.0,9.0,8.75,8.75,8.75,9.25,,8.75
,Transition / Linking Footwork  ,,,,0.8,8.25,8.25,8.0,8.5,8.75,8.5,8.25,8.25,8.75,,8.39
,Performance / Execution  ,,,,0.8,8.5,9.0,8.25,9.25,9.0,9.0,8.5,9.0,9.25,,8.89
,Choreography / Composition  ,,,,0.8,8.25,8.75,8.25,9.25,9.0,8.75,8.75,8.75,9.0,,8.75
,Interpretation  ,,,,0.8,8.5,9.0,8.75,9.0,9.25,9.0,8.5,9.0,8.75,,8.86
,,,,,,,,,,,,,,,,34.91
