9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Adelina SOTNIKOVA,RUS,2,68.38,37.53,30.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.2,False,1.4,2,2,2,2,2,2,2,2,2,,9.6
2,3F,,5.3,False,1.1,2,1,2,1,2,2,1,2,1,,6.4
3,CCoSp4,,3.5,False,0.93,2,2,2,2,2,1,2,2,1,,4.43
4,2A,,3.63,True,1.0,2,2,2,2,2,2,2,3,2,,4.63
5,LSp4,,2.7,False,0.5,2,1,1,1,1,1,1,1,1,,3.2
6,StSq4,,3.9,False,1.1,2,2,2,1,2,2,1,1,1,,5.0
7,FCSp4,,3.2,False,1.07,3,3,1,2,2,2,2,2,2,,4.27
,,,30.43,,,,,,,,,,,,,37.53
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.25,7.5,8.0,7.25,7.25,7.5,7.25,7.75,7.75,,7.57
,Transition / Linking Footwork  ,,,,0.8,8.0,7.75,7.75,7.0,7.75,7.0,7.0,7.5,7.5,,7.46
,Performance / Execution  ,,,,0.8,8.25,8.0,8.25,7.5,7.5,7.75,7.5,8.0,8.25,,7.89
,Choreography / Composition  ,,,,0.8,8.5,7.75,8.0,7.5,7.75,7.5,7.25,7.5,8.0,,7.71
,Interpretation  ,,,,0.8,8.25,8.0,8.25,7.5,8.0,7.75,7.5,7.75,8.25,,7.93
,,,,,,,,,,,,,,,,30.85
