9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Victoria SINITSINA / Nikita KATSALAPOV,RUS,4,68.85,34.41,34.44,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB4+kpYYY,,5.0,False,1.11,2,2,2,2,2,1,0,2,2,,6.11
2,PSt2,,5.6,False,1.73,1,2,3,2,2,1,0,2,1,,7.33
3,STw4,,6.6,False,0.94,2,1,2,2,1,2,1,2,1,,7.54
4,NtMiSt2,,5.6,False,2.04,2,2,3,1,2,2,1,2,2,,7.64
5,RoLi4,,4.5,False,1.29,2,2,2,3,2,2,2,3,2,,5.79
,,,27.3,,,,,,,,,,,,,34.41
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.5,8.75,9.0,8.25,8.5,8.75,7.5,8.5,8.5,,8.54
,Transitions  ,,,,0.8,8.0,8.5,9.0,8.25,8.5,8.75,7.0,8.25,8.25,,8.36
,Performance  ,,,,0.8,8.25,9.0,9.25,8.75,9.0,9.25,7.5,8.75,8.5,,8.79
,Composition  ,,,,0.8,8.25,8.75,9.25,8.5,9.0,9.0,7.5,8.5,8.25,,8.61
,Interpretation of the Music / Timing  ,,,,0.8,8.25,9.0,9.5,8.5,9.0,9.25,7.25,8.75,8.5,,8.75
,,,,,,,,,,,,,,,,34.44
