9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Anastasia CANNUSCIO / Colin MCMANUS,USA,7,52.66,25.28,27.38,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB2+kpNNY,,3.8,False,0.34,1,0,1,0,1,1,0,0,1,,4.14
2,PSt2,,5.6,False,0.47,0,0,2,1,0,1,0,0,1,,6.07
3,STw1,,3.1,False,0.0,0,0,0,1,0,0,-1,0,0,,3.1
4,NtCiSt2,,5.6,False,1.1,1,1,1,1,1,0,1,1,1,,6.7
5,RoLi4,,4.5,False,0.77,1,1,2,1,1,1,1,2,2,,5.27
,,,22.6,,,,,,,,,,,,,25.28
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,7.0,7.0,6.5,7.0,7.25,6.5,6.75,7.25,,6.86
,Transitions  ,,,,0.8,6.25,6.5,6.75,6.25,6.5,7.0,6.5,6.5,7.0,,6.57
,Performance  ,,,,0.8,6.5,7.0,7.25,6.5,7.25,7.5,7.0,7.0,7.25,,7.04
,Composition  ,,,,0.8,6.0,6.75,6.75,6.75,6.75,7.25,7.25,6.75,7.25,,6.89
,Interpretation of the Music / Timing  ,,,,0.8,6.25,7.0,6.75,6.5,7.0,7.5,6.75,6.75,7.25,,6.86
,,,,,,,,,,,,,,,,27.38
