12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Cynthia PHANEUF,CAN,0,50.63,27.89,22.74,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A,,3.5,False,1.0,1,2,1,1,0,1,1,1,1,1,1,1,,4.5
2,3Lz+COMBO,,6.0,False,-2.43,-2,-3,-3,-3,-2,-2,-3,-2,-2,-3,-3,-2,,3.57
3,3F,e,5.5,False,-1.57,-2,-2,-1,-2,-1,-2,-1,-2,-2,-2,-2,-1,,3.93
4,LSp2,,1.8,False,0.29,0,1,1,0,0,1,2,0,0,0,1,1,,2.09
5,SlSt3,,3.1,False,0.29,0,1,2,0,0,1,1,0,1,0,0,1,,3.39
6,FSSp3,,2.3,False,0.0,0,1,0,-1,0,0,0,0,0,0,0,0,,2.3
7,SpSq4,,3.4,False,0.71,0,1,1,0,0,1,1,0,2,0,1,1,,4.11
8,CCoSp4,,3.5,False,0.5,1,2,1,0,0,1,2,1,1,1,1,1,,4.0
,,,29.1,,,,,,,,,,,,,,,,27.89
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,5.75,6.5,4.5,5.5,5.75,6.0,5.5,6.5,5.75,4.5,6.5,,5.93
,Transition / Linking Footwork  ,,,,0.8,4.0,5.5,6.25,3.75,5.25,5.25,5.75,4.75,5.5,5.25,4.0,6.0,,5.39
,Performance / Execution  ,,,,0.8,4.25,6.0,6.75,4.0,5.25,5.5,5.75,5.0,5.75,5.75,4.0,6.0,,5.57
,Choreography / Composition  ,,,,0.8,4.5,5.5,6.75,4.0,5.25,5.5,6.0,5.0,6.25,5.75,4.5,6.25,,5.71
,Interpretation  ,,,,0.8,4.5,6.0,6.75,4.0,5.25,5.5,6.5,5.25,6.25,5.5,3.75,6.5,,5.82
,,,,,,,,,,,,,,,,,,,22.74
