12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Mira LEUNG,CAN,0,53.01,30.55,22.46,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2Lo,,7.5,False,-0.71,-1,0,0,0,-1,-1,1,-1,-1,0,-1,-1,,6.79
2,3F,,5.5,False,-0.14,0,0,0,0,0,0,1,0,0,0,-1,-1,,5.36
3,FCSp3,,2.3,False,0.21,0,1,0,0,0,0,1,1,0,1,1,0,,2.51
4,2A,,3.5,False,-1.14,-1,-1,-2,-1,-1,-1,-1,-2,-2,-1,-1,-2,,2.36
5,CCoSp4,,3.5,False,0.07,-1,0,0,0,0,0,1,0,0,0,1,-1,,3.57
6,SlSt3,,3.1,False,0.07,-1,0,1,0,0,0,1,0,0,0,0,0,,3.17
7,LSp4,,2.6,False,0.36,1,1,0,1,0,1,1,1,1,1,1,0,,2.96
8,SpSq4,,3.4,False,0.43,0,0,0,1,0,1,1,0,0,1,1,-1,,3.83
,,,31.4,,,,,,,,,,,,,,,,30.55
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,5.5,5.25,6.0,5.75,6.25,6.0,5.75,5.5,6.25,4.75,5.5,,5.71
,Transition / Linking Footwork  ,,,,0.8,4.25,5.0,5.25,5.75,5.5,5.75,5.5,5.5,5.25,6.25,4.25,5.0,,5.39
,Performance / Execution  ,,,,0.8,4.75,5.25,5.75,6.0,5.5,6.0,5.75,5.5,5.25,6.0,5.0,5.25,,5.57
,Choreography / Composition  ,,,,0.8,5.0,5.0,5.5,6.0,5.5,6.25,6.0,5.75,6.0,6.25,5.0,5.5,,5.79
,Interpretation  ,,,,0.8,4.75,5.0,5.5,5.75,5.25,5.75,6.0,5.75,5.75,6.0,4.5,5.25,,5.61
,,,,,,,,,,,,,,,,,,,22.46
