9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,VERNER Tomas,CZE,27,65.32,30.02,36.3,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
2,3A,,8.2,False,-4.2,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
3,3Lz+3T,,10.0,False,-0.6,-1,1,-1,-1,-1,0,-1,0,-1,,9.4
4,CSSp4,,3.0,False,0.0,0,0,1,0,-1,0,1,0,0,,3.0
5,SlSt3,,3.3,False,0.6,1,1,1,1,1,0,3,2,1,,3.9
6,FSSp2,,2.3,False,-0.18,0,0,-1,0,-1,-1,0,-1,-1,,2.12
7,CiSt3,,3.3,False,0.5,1,2,0,1,0,1,0,2,1,,3.8
8,CCoSp4,,3.5,False,0.0,0,0,0,1,0,0,1,-1,0,,3.5
,,,34.9,,,,,,,,,,,,,30.02
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.5,7.75,7.5,7.0,8.0,7.5,7.5,7.5,,7.5
,Transitions / Linking Footwork  ,,,,1.0,7.25,7.0,7.5,7.25,6.0,7.5,7.0,7.0,7.0,,7.05
,Performance / Execution  ,,,,1.0,7.5,6.75,7.25,6.75,6.5,7.5,7.75,7.25,7.0,,7.2
,Choreography / Composition  ,,,,1.0,7.5,7.25,7.5,7.75,6.75,8.0,7.0,7.5,7.25,,7.3
,Interpretation  ,,,,1.0,7.25,6.75,7.5,7.75,7.0,7.0,8.0,7.5,7.5,,7.25
,,,,,,,,,,,,,,,,36.3
Deduction,Falls,-1.0
