9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Sara HURTADO / Adria DIAZ,ESP,6,67.91,33.99,35.92,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CuLi4,,4.0,False,0.5,1,1,1,1,1,1,1,2,1,,4.5
2,CiSt2,,5.0,False,0.0,0,0,0,0,0,0,0,1,0,,5.0
3,CoSp3,,4.0,False,-0.07,-1,2,0,0,-1,-1,1,0,0,,3.93
4,SlLi4,,4.0,False,0.57,1,2,0,2,0,1,0,2,2,,4.57
5,RoLi1,,1.5,False,-0.01,-1,-1,0,1,-2,0,1,0,0,,1.49
6,SlLi4,,4.0,False,0.36,1,0,1,1,0,0,1,1,1,,4.36
7,STw3,,5.0,False,0.14,1,0,0,0,1,0,1,0,0,,5.14
8,MiSt2,,5.0,False,0.0,0,0,0,0,0,0,0,0,0,,5.0
9,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,32.5,,,,,,,,,,,,,33.99
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,5.75,6.75,6.25,6.0,5.5,6.25,6.0,6.25,4.75,,6.0
,Linking Footwork / Movement  ,,,,1.75,5.25,6.0,5.75,5.75,5.5,5.5,6.25,6.25,4.75,,5.71
,Performance  ,,,,1.0,5.75,7.0,6.0,6.0,5.75,6.0,6.25,7.0,5.0,,6.11
,Choreography  ,,,,1.0,6.75,6.25,6.25,6.0,5.75,5.75,6.0,6.75,6.0,,6.14
,Interpretation / Timing  ,,,,1.0,6.25,6.5,6.5,6.0,5.5,6.0,6.25,6.75,5.75,,6.18
,,,,,,,,,,,,,,,,35.92
Deduction,Extended lifts,-1.0
Deduction,Falls,-1.0
