9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Valentina MARCHEI / Ondrej HOTAREK,ITA,7,59.53,29.28,31.25,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.4,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,2.3
2,3Tw1,,5.4,False,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,,4.4
3,3FTh,,5.5,False,-0.8,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,4.7
4,3Li4,,4.5,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0
5,FiDs4,,3.5,False,0.8,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,4.3
6,PCoSp3,,4.0,False,0.64,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.64
7,StSq3,,3.3,False,0.64,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.94
,,,30.6,,,,,,,,,,,,,29.28
,Program Components,,,,Factor
,Skating Skills,,,,0.8,8.5,7.5,8.0,7.5,8.0,7.75,7.75,7.75,7.5,,7.75
,Transitions,,,,0.8,8.5,7.25,8.0,7.0,7.75,8.0,7.5,7.5,7.5,,7.64
,Performance,,,,0.8,8.5,7.5,8.0,7.25,8.0,7.75,8.0,7.25,7.75,,7.75
,Composition,,,,0.8,8.5,7.5,8.25,7.25,8.25,8.25,7.75,7.75,8.0,,7.96
,Interpretation of the Music,,,,0.8,8.5,7.5,8.25,7.5,8.5,8.25,7.75,7.5,8.0,,7.96
,,,,,,,,,,,,,,,,31.25
Deduction,Deductions Falls,-1.0
