9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Ashley CAIN / Timothy LEDUC,USA,2,53.15,26.2,27.95,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw1,,5.4,False,-1.7,-3.0,-3.0,-3.0,-1.0,-1.0,-2.0,-3.0,-3.0,-2.0,,3.7
2,3LzTh,,5.5,False,0.4,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,5.9
3,3Lo<<,<<,1.8,False,-0.9,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,,0.9
4,3Li3,,4.0,False,0.14,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,,4.14
5,PCoSp4,,4.5,False,0.29,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,4.79
6,StSq3,,3.3,False,0.57,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.87
7,FiDs2,,3.0,False,-0.1,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,,2.9
,,,27.5,,,,,,,,,,,,,26.2
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.25,7.25,7.0,6.75,7.75,6.75,6.75,6.75,7.25,,7.0
,Transitions,,,,0.8,7.5,7.0,6.75,6.5,7.5,6.5,6.25,6.25,7.0,,6.79
,Performance,,,,0.8,7.5,7.25,7.25,6.75,7.5,6.5,6.5,6.25,7.25,,7.0
,Composition,,,,0.8,7.75,7.25,7.25,6.5,7.75,6.75,6.5,6.5,7.25,,7.04
,Interpretation of the Music,,,,0.8,7.5,7.25,7.5,6.75,7.75,6.75,6.25,6.5,7.5,,7.11
,,,,,,,,,,,,,,,,27.95
Deduction,Deductions Falls,-1.0
