9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Elena RADIONOVA,RUS,7,125.77,61.28,65.49,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.9,2,1,2,1,2,1,1,0,1,,11.2
2,3F,!,5.3,False,-0.2,1,0,0,0,-1,0,-1,-1,0,,5.1
3,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-2,-3,-3,,3.9
4,CCoSp3p2,,2.5,False,0.57,2,2,1,1,1,0,1,1,1,,3.07
5,StSq3,,3.3,False,0.86,2,1,2,1,2,2,1,2,2,,4.16
6,3Lo+1Lo<+3S,<,10.89,True,-0.5,0,-1,0,-1,-1,-1,0,-1,-1,,10.39
7,2A,,3.63,True,0.36,1,0,1,0,1,1,1,0,1,,3.99
8,3Lo,,5.61,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.21
9,ChSq1,,2.0,False,1.0,1,2,1,1,1,1,2,2,2,,3.0
10,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,0,0,1,,5.06
11,FCCoSp3p3,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,,3.5
12,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,2,2,,3.7
,,,60.29,,,,,,,,,,,,,61.28
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.0,8.25,8.0,8.5,8.25,8.75,7.75,8.5,,8.25
,Transition / Linking Footwork  ,,,,1.6,7.75,7.75,8.0,8.0,8.25,8.25,8.0,7.75,8.5,,8.0
,Performance / Execution  ,,,,1.6,8.5,7.75,8.25,8.5,8.5,7.75,8.75,8.0,7.75,,8.18
,Choreography / Composition  ,,,,1.6,7.75,7.75,8.25,8.25,8.5,8.0,8.5,8.0,8.5,,8.18
,Interpretation  ,,,,1.6,8.25,8.25,8.25,8.25,8.75,8.25,8.75,8.0,8.25,,8.32
,,,,,,,,,,,,,,,,65.49
Deduction,Falls,-1.0
