9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Nicole RAJICOVA,SVK,4,110.5,54.77,55.73,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2Lo,,7.8,False,0.7,1,1,1,1,1,1,0,2,1,,8.5
2,3F,,5.3,False,0.8,2,1,1,1,1,1,1,2,0,,6.1
3,3Lo+2T+2Lo,,8.2,False,0.7,1,1,1,1,1,1,0,1,1,,8.9
4,FCSp3,,2.8,False,0.57,1,1,1,2,1,1,1,2,1,,3.37
5,ChSq1,,2.0,False,0.7,1,1,1,1,1,2,1,1,1,,2.7
6,3Lz,,6.6,True,0.2,1,1,1,0,0,0,0,0,0,,6.8
7,2Lo*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,FCCoSp3p4,,3.5,False,0.57,1,2,1,0,1,1,1,2,1,,4.07
9,2T,,1.43,True,0.03,0,0,0,1,0,0,0,0,1,,1.46
10,StSq4,,3.9,False,0.7,1,1,1,1,1,1,1,1,0,,4.6
11,2A,,3.63,True,0.57,2,1,1,2,0,1,1,2,0,,4.2
12,CCoSp3p4,,3.5,False,0.57,1,2,1,1,1,0,1,2,1,,4.07
,,,48.66,,,,,,,,,,,,,54.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.0,7.25,6.75,6.75,6.75,6.75,7.5,7.0,,7.0
,Transition / Linking Footwork  ,,,,1.6,7.0,6.5,7.0,6.5,6.5,6.0,6.5,6.75,6.5,,6.61
,Performance / Execution  ,,,,1.6,7.5,7.0,7.5,6.75,6.75,6.5,6.5,7.75,7.0,,7.0
,Choreography / Composition  ,,,,1.6,7.25,7.0,7.5,7.25,6.75,6.5,6.75,7.5,6.75,,7.04
,Interpretation  ,,,,1.6,7.5,7.0,7.75,7.0,7.0,6.75,7.0,7.75,7.0,,7.18
,,,,,,,,,,,,,,,,55.73
