9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Rika HONGO,JPN,11,129.97,64.71,65.26,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.6,False,0.9,2,1,2,1,1,1,2,1,1,,10.5
2,3S,,4.4,False,1.2,2,1,2,1,1,2,3,2,2,,5.6
3,3Lz+2T,!,7.3,False,-0.4,0,-1,-1,-1,0,0,1,-1,-1,,6.9
4,FCSp4,,3.2,False,0.14,1,0,1,0,0,0,0,1,0,,3.34
5,StSq3,,3.3,False,0.86,2,1,2,1,1,2,2,2,2,,4.16
6,2A+3T+2T,,9.79,True,0.9,2,2,1,1,1,0,2,1,1,,10.69
7,3Lo,,5.61,True,-1.3,-2,-2,-1,-2,-2,-2,-1,-2,-2,,4.31
8,CCoSp3p4,,3.5,False,0.29,2,1,0,0,1,1,1,0,0,,3.79
9,3Lze,e,4.62,True,-1.1,-1,-1,-2,-2,-2,-2,0,-2,-1,,3.52
10,ChSq1,,2.0,False,1.7,3,1,3,2,1,3,3,2,3,,3.7
11,2A,,3.63,True,0.5,1,1,2,1,1,1,1,1,0,,4.13
12,FCCoSp3p4,,3.5,False,0.57,2,1,2,1,1,1,1,1,1,,4.07
,,,60.45,,,,,,,,,,,,,64.71
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,7.25,7.75,8.0,8.5,8.5,8.75,8.0,7.75,,8.04
,Transition / Linking Footwork  ,,,,1.6,7.5,7.0,8.0,7.75,7.5,8.5,8.25,8.0,7.75,,7.82
,Performance / Execution  ,,,,1.6,8.0,7.5,8.5,7.75,8.25,9.25,9.0,8.25,8.0,,8.25
,Choreography / Composition  ,,,,1.6,8.0,7.25,8.25,8.0,8.75,9.0,8.75,8.5,8.0,,8.32
,Interpretation  ,,,,1.6,8.0,7.25,8.5,8.25,8.5,9.0,9.25,8.25,8.0,,8.36
,,,,,,,,,,,,,,,,65.26
