9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Ziquan ZHAO,CHN,2,91.11,46.4,45.71,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T,,5.6,False,0.4,1,1,1,0,1,0,1,0,0,,6.0
2,2A+1Lo+2S,,5.1,False,0.21,1,0,0,0,0,1,1,0,1,,5.31
3,3Lo,,5.1,False,0.2,0,0,1,0,0,-1,1,0,1,,5.3
4,ChSq1,,2.0,False,0.3,0,0,0,1,1,1,1,0,0,,2.3
5,FCSp4,,3.2,False,0.43,1,1,1,0,1,1,1,0,1,,3.63
6,3T,,4.3,False,0.5,1,1,1,1,0,0,1,0,1,,4.8
7,3Lo<+1T,<,4.4,True,-0.7,-2,-1,-1,-1,-1,-1,-1,-1,-1,,3.7
8,3S<,<,3.41,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.31
9,2A,,3.63,True,0.07,1,0,1,0,0,0,0,0,0,,3.7
10,CCoSp3p4,,3.5,False,0.21,1,0,0,0,1,0,1,0,2,,3.71
11,StSq3,,3.3,False,0.07,1,1,0,0,0,0,0,0,0,,3.37
12,LSp4,,2.7,False,0.57,1,2,1,1,1,1,1,1,2,,3.27
,,,46.24,,,,,,,,,,,,,46.4
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.25,6.25,5.25,5.75,5.25,5.5,6.25,6.25,,5.89
,Transition / Linking Footwork  ,,,,1.6,5.75,5.75,6.0,5.0,5.5,4.75,4.5,5.5,5.75,,5.43
,Performance / Execution  ,,,,1.6,6.0,6.0,6.5,5.25,5.75,5.0,5.25,6.0,6.0,,5.75
,Choreography / Composition  ,,,,1.6,6.0,6.0,6.25,5.0,6.0,4.75,5.0,5.75,6.25,,5.71
,Interpretation  ,,,,1.6,5.75,6.25,6.25,5.25,6.0,4.25,5.5,6.0,5.75,,5.79
,,,,,,,,,,,,,,,,45.71
Deduction,Falls,-1.0
