9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,So Youn PARK,KOR,3,111.81,60.91,51.9,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,0.8,1,2,2,1,1,1,0,1,1,,6.8
2,2A+3T,,7.6,False,1.1,1,2,2,2,1,2,1,3,1,,8.7
3,3F,,5.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-2,,3.2
4,StSq4,,3.9,False,0.7,1,1,0,1,1,1,1,1,1,,4.6
5,3Lo,,5.61,True,0.6,0,1,1,1,1,1,0,1,1,,6.21
6,3Lz+1T+1Lo,,7.59,True,0.0,-1,0,0,0,0,0,0,0,0,,7.59
7,2A+3T<,<,6.93,True,-0.5,-1,0,-1,-1,-1,-2,-1,-1,-1,,6.43
8,LSp4,,2.7,False,0.36,0,1,1,0,1,2,0,1,1,,3.06
9,ChSq1,,2.0,False,0.4,1,0,1,1,0,0,0,1,1,,2.4
10,3S,,4.84,True,0.0,0,0,1,0,0,0,0,0,0,,4.84
11,FCSp3,,2.8,False,0.14,0,0,1,0,0,1,0,1,0,,2.94
12,CCoSp3p4,,3.5,False,0.64,1,2,1,1,2,2,1,1,1,,4.14
,,,58.77,,,,,,,,,,,,,60.91
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,7.0,7.25,7.0,6.75,6.75,6.5,6.25,6.0,,6.71
,Transition / Linking Footwork  ,,,,1.6,6.5,6.25,6.75,6.75,6.25,6.25,5.5,5.75,5.5,,6.18
,Performance / Execution  ,,,,1.6,7.0,6.75,7.0,7.0,6.75,6.5,6.0,6.0,6.0,,6.57
,Choreography / Composition  ,,,,1.6,6.75,6.5,6.75,7.0,6.0,6.5,6.25,5.75,5.75,,6.36
,Interpretation  ,,,,1.6,6.75,7.0,7.0,7.25,6.5,6.25,6.5,5.5,6.25,,6.61
,,,,,,,,,,,,,,,,51.9
Deduction,Falls,-1.0
